EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
2142,80.33976173400879,1730400,-4173.74783,-10099.25946,-0.69588,0.02108,6.74513,73.57349,-5419.29417,-1542.84745,-8361.07335,-1329.68590,-15.32775,0.87147,-12.65426,-18.37893,0.09079,0.00028,0.09137,0.09050,1.49105,0.00406,1.49684,1.48390,0.05015,0.00029,0.05059,0.04960,0.82108,0.00292,0.82614,0.81619,-0.03995,0.24576,0.70525,-0.72975,967.40866,19.44301,1034.04871,912.69690,267.23565,74.09199,657.81439,152.71829,263.15398,67.09149,678.18182,159.20988,50.04618,25.63697,187.24245,15.36303,48315.06179,18323.70464,131952.89062,15717.10938,48646.38711,14993.45222,103577.34375,19259.59961,-1.29793,0.00752,-1.27876,-1.32372,0.63596,0.00625,0.65088,0.61454,-0.07155,0.13957,0.64581,-0.29919,-3.58263,0.18177,-3.25206,-4.25649,6.02824,0.24720,6.80776,5.36108,6.00494,0.27276,6.75174,5.37657,5.92184,0.20188,6.41682,5.39748,6.04021,0.28968,6.93293,5.24285,5.99881,0.15323,6.50094,5.51822,3.58396,0.09577,3.85537,3.31639,20.61973,2.31760,35.32960,17.29304,-5.60351,1.33316,-2.83202,-10.38284,0.01571,0.01841,0.06594,-0.03063,1.23709,0.01759,1.28104,1.18521,3.72874,0.32457,6.00437,3.19462,-3.91357,0.35780,-3.27067,-5.72080
2143,77.41339659690857,1731200,-4821.48804,-9316.86859,-2.79526,0.02338,6.50016,70.88981,-6283.53189,-1476.07492,-8704.79734,-1462.19442,-15.21463,0.92984,-12.65826,-17.35833,0.08998,0.00070,0.09136,0.08921,1.49457,0.00454,1.50431,1.48733,0.04903,0.00030,0.04959,0.04862,0.81370,0.00546,0.82293,0.80447,-0.11149,0.27556,0.63753,-0.76010,963.46741,20.74892,1013.92767,906.43195,254.85341,65.31840,621.89117,154.66922,263.15346,59.11691,492.19766,155.18439,51.05268,37.47615,266.51987,17.06707,43076.40472,16390.21993,101610.33594,14211.25391,43357.28517,14053.62695,95002.92969,18383.58594,-1.29731,0.00880,-1.27513,-1.32394,0.63509,0.00744,0.65849,0.61867,-0.09171,0.13108,0.48503,-0.32271,-3.61242,0.19668,-3.19740,-4.23059,5.91210,0.28148,6.59663,5.20089,6.03971,0.26003,6.74315,5.45897,5.93446,0.20964,6.57027,5.42896,5.89414,0.24012,6.60361,5.27288,5.94510,0.13901,6.35978,5.58255,3.57469,0.09267,3.77936,3.33139,20.58424,2.57242,37.46233,16.56790,-5.83994,1.39728,-3.46969,-12.10040,0.00701,0.01794,0.05513,-0.04390,1.23114,0.01572,1.27956,1.18300,3.78695,0.44298,6.68802,3.11121,-3.88137,0.34249,-3.25439,-5.76490
2144,71.8849184513092,1732000,-4384.62681,-9477.70481,-0.74162,0.02362,6.48008,65.38115,-5625.15700,-1340.06915,-7693.46286,-1357.05972,-15.20110,0.88875,-13.12129,-17.43933,0.08900,0.00035,0.08967,0.08860,1.50730,0.00191,1.51236,1.50442,0.04905,0.00016,0.04923,0.04865,0.80477,0.00101,0.80728,0.80331,0.01184,0.23301,0.55930,-0.67691,963.14788,19.62805,1011.67352,915.33734,278.31951,95.79464,804.69159,149.26888,272.64628,75.15213,628.76520,147.33992,64.37588,68.46571,604.18506,20.27456,50180.49133,18069.53543,93935.62500,16113.72949,48786.91971,17559.95870,115989.58594,15912.40332,-1.30488,0.00946,-1.28391,-1.32812,0.64380,0.00716,0.66217,0.62788,-0.06901,0.14634,0.47120,-0.30163,-3.62312,0.21740,-3.26826,-4.80724,5.96781,0.26320,6.67859,5.27422,6.00511,0.25722,6.71655,5.42387,6.04167,0.18939,6.58268,5.49892,6.00452,0.31215,6.79433,4.99421,6.00478,0.14418,6.34880,5.62707,3.59796,0.08884,3.81424,3.40068,21.17861,3.26253,36.05135,16.94400,-5.75579,1.54682,-2.65248,-12.16040,0.01597,0.01877,0.06510,-0.03116,1.23338,0.01741,1.28271,1.18301,3.85875,0.53589,6.82391,3.25198,-3.88930,0.39451,-3.29511,-5.51916
2145,71.71371173858643,1732800,-4093.97536,-9976.80833,-0.82782,0.01430,7.01504,64.68431,-5375.22117,-1518.50901,-8896.84272,-1373.82514,-15.23554,0.97219,-12.93993,-19.65362,0.08965,0.00041,0.09039,0.08886,1.50272,0.00528,1.51096,1.49308,0.04991,0.00032,0.05023,0.04919,0.79904,0.00375,0.80477,0.79300,0.08230,0.23296,0.79387,-0.49364,962.71175,21.40992,1056.32996,913.76874,257.43717,74.08930,737.02637,146.70155,264.75012,73.52921,750.75702,150.52812,47.81471,43.04107,306.26807,13.12160,47290.84670,17156.65920,101693.34375,16412.10156,50552.97833,18744.73425,118346.16406,14775.50098,-1.30591,0.00699,-1.29160,-1.32458,0.64194,0.00682,0.66056,0.61949,-0.06610,0.17582,0.86276,-0.30338,-3.57885,0.20211,-3.24255,-4.57318,6.06951,0.24872,6.76991,5.51524,5.95786,0.24806,6.66759,5.28624,6.05190,0.21065,6.58795,5.43778,5.94647,0.26165,6.61704,5.25460,6.00643,0.13253,6.43728,5.67425,3.60077,0.08859,3.80393,3.40558,20.93396,2.65688,34.99191,16.81433,-5.69732,1.44817,-3.09860,-9.95697,0.01374,0.01483,0.06145,-0.02359,1.23282,0.01460,1.27112,1.19739,3.87058,0.40024,6.23293,3.22711,-3.93827,0.43083,-3.28550,-6.01956
2146,76.06256651878357,1733600,-3736.15989,-9858.53243,-0.77842,0.03583,6.83096,69.19572,-5773.30670,-1832.88300,-8680.60640,-1213.27593,-15.35644,0.91221,-13.31431,-17.38708,0.09036,0.00018,0.09082,0.09006,1.49925,0.00621,1.51101,1.49187,0.05057,0.00034,0.05110,0.05000,0.79934,0.00224,0.80300,0.79482,0.07190,0.26340,0.70718,-0.59076,964.69313,19.95781,1007.59320,919.20374,270.92165,76.04716,675.06592,158.27385,266.74254,62.68391,540.49799,174.16869,62.25576,52.17462,413.48795,16.34414,44266.91029,15445.99618,97306.40625,15171.64355,47240.21818,15671.07497,87242.10938,16350.23633,-1.30538,0.00934,-1.27901,-1.33160,0.64560,0.00650,0.66142,0.62556,-0.03758,0.13891,0.56260,-0.30122,-3.65623,0.20739,-3.27152,-4.37993,6.02881,0.28677,6.76558,5.34765,6.06175,0.26798,6.75649,5.35211,6.07836,0.21357,6.55610,5.51731,6.04041,0.28442,7.17916,5.35050,6.05233,0.15902,6.42398,5.62086,3.61907,0.09694,3.88468,3.24139,21.59838,2.85968,33.13544,17.71427,-5.85823,1.56022,-3.14046,-11.30185,0.01209,0.01617,0.05010,-0.04050,1.23848,0.01942,1.29448,1.19071,3.89233,0.42927,6.16488,3.10904,-3.96696,0.37093,-3.18281,-6.20799
2147,76.85583305358887,1734400,-4817.74394,-10161.00009,-13.47169,0.04944,6.64434,70.16201,-5358.12063,-1242.31020,-8447.49818,-1357.37449,-15.30851,0.91002,-12.61568,-17.28931,0.09105,0.00018,0.09134,0.09077,1.51608,0.00245,1.52199,1.51144,0.05148,0.00031,0.05196,0.05099,0.80323,0.00088,0.80492,0.80159,-0.00445,0.27102,0.77796,-0.85089,963.27750,20.11574,1005.78107,903.80872,269.36058,82.36689,654.99945,130.09190,265.26120,78.47453,642.91779,155.50993,56.56130,51.13855,483.39679,17.02774,47614.04374,16899.01619,108227.25000,13884.62891,45207.12474,16828.05630,100611.07812,17786.99414,-1.29240,0.01132,-1.26176,-1.31752,0.64022,0.00808,0.66395,0.62049,-0.03253,0.16500,0.65506,-0.27945,-3.59529,0.21928,-3.19204,-4.65810,6.00422,0.26816,6.78100,5.24609,6.02030,0.29799,6.77787,5.22474,5.99253,0.25037,6.60120,5.40724,6.00948,0.27149,6.93120,5.17781,6.00663,0.16136,6.48947,5.47775,3.60241,0.10116,3.86831,3.31190,20.92328,2.73289,37.45344,17.55970,-5.73226,1.50059,-2.78717,-11.46665,0.00895,0.01628,0.04522,-0.04132,1.24106,0.01960,1.28963,1.18750,3.87726,0.34350,5.45425,3.32352,-3.89838,0.38166,-3.25871,-5.94417
2148,63.1213276386261,1735200,-4209.63566,-9798.47246,-3.35990,0.03964,6.35859,56.72304,-7594.54803,-1118.44817,-8042.11142,-1329.75576,-15.34643,0.82810,-13.02761,-17.66049,0.09169,0.00033,0.09217,0.09101,1.50965,0.00601,1.51938,1.49821,0.05060,0.00021,0.05100,0.05033,0.79984,0.00213,0.80451,0.79476,-0.02296,0.23426,0.67191,-0.82694,963.31618,18.85031,1015.16357,913.34845,243.54710,56.62846,508.73633,149.15732,268.45929,84.34427,871.32733,157.15718,55.44944,37.72504,275.47617,17.68757,42205.08171,15293.73032,97236.14062,16148.84277,48135.41546,18780.25344,134930.76562,14666.82910,-1.28744,0.00958,-1.26042,-1.30589,0.63238,0.00641,0.64798,0.61245,-0.02488,0.16266,0.67873,-0.31335,-3.58368,0.21299,-3.22148,-4.68358,6.02184,0.25788,6.81430,5.26103,5.92973,0.26716,6.54562,5.26974,5.94623,0.21231,6.60477,5.27290,5.94141,0.27782,6.79885,5.27701,5.95980,0.13770,6.26601,5.52470,3.60735,0.09035,3.85003,3.36896,20.57929,1.86866,32.71006,17.44135,-5.67231,1.47762,-2.99648,-12.81768,0.00963,0.01680,0.06878,-0.03181,1.23917,0.01643,1.28149,1.19953,3.82467,0.28311,4.87101,3.24568,-3.96149,0.41394,-3.14820,-5.90834
2149,78.8173131942749,1736000,-4439.10180,-9535.61225,-1.04352,0.02336,6.85428,71.93961,-5820.35793,-1299.74488,-8190.57295,-1305.67051,-15.32130,0.84375,-13.11445,-17.98930,0.09123,0.00018,0.09159,0.09093,1.50138,0.00411,1.50886,1.49517,0.05050,0.00015,0.05075,0.05029,0.79020,0.00178,0.79467,0.78806,-0.00685,0.22815,0.72272,-0.49105,961.86517,18.89636,1023.99298,917.15393,244.87731,69.39917,701.53809,140.76207,264.21912,73.37761,722.02252,145.10522,57.95151,54.85229,380.77487,17.61778,44043.68234,16292.21938,116765.93750,16656.35547,52040.86850,17907.46056,110579.10156,17048.22656,-1.30116,0.00839,-1.27835,-1.32447,0.63813,0.00886,0.66249,0.61689,-0.05650,0.16278,0.69404,-0.30078,-3.62541,0.20223,-3.25674,-4.48888,5.97785,0.20910,6.73617,5.41980,6.03159,0.25692,6.62847,5.36602,6.01486,0.20963,6.52450,5.48056,5.97342,0.25302,6.76154,5.33907,5.99943,0.12392,6.35046,5.67807,3.62641,0.09311,3.83053,3.36357,21.54208,3.37286,35.32417,17.50712,-5.73607,1.57039,-2.64947,-12.63285,0.01975,0.01824,0.08051,-0.02156,1.23554,0.01511,1.26882,1.19607,3.95312,0.62841,7.16574,3.22621,-4.03399,0.43504,-3.26834,-6.10211
2150,72.20889186859131,1736800,-4144.28709,-9749.33265,-0.76466,0.01671,6.94867,65.24346,-5930.68775,-1066.27098,-7558.52620,-1346.73588,-15.28526,0.92752,-13.16268,-17.71062,0.09078,0.00014,0.09100,0.09056,1.51210,0.00576,1.52066,1.50446,0.05074,0.00027,0.05120,0.05039,0.79739,0.00382,0.80210,0.78900,-0.00864,0.26274,0.65716,-0.72959,960.48945,20.52263,1018.07538,912.78778,245.90722,70.65154,774.65314,147.15306,263.09795,73.39933,704.36786,138.70964,55.13065,42.46792,248.01202,16.54625,45046.25048,22460.58194,170565.34375,13456.91211,53407.09899,22449.95155,124929.31250,13611.63867,-1.29863,0.00858,-1.27207,-1.32009,0.63875,0.00664,0.65609,0.62375,-0.04757,0.15128,0.52663,-0.30821,-3.59914,0.21011,-3.25072,-4.40566,5.99312,0.22045,6.58432,5.37551,6.03698,0.25417,6.73282,5.41521,5.99472,0.24103,6.78882,5.24681,6.05433,0.24336,6.73411,5.52712,6.01978,0.11654,6.32531,5.73725,3.61196,0.10775,3.90585,3.33691,21.17132,2.63577,32.99851,16.96942,-5.82324,1.58020,-3.07447,-13.28500,0.01062,0.01808,0.05694,-0.04673,1.23842,0.01414,1.27480,1.19978,3.82197,0.41970,7.05740,3.22421,-3.92611,0.39858,-3.20086,-6.19021
2151,79.2520592212677,1737600,-3543.42639,-9542.08804,-0.89692,0.09601,6.64207,72.51392,-5045.35025,-1217.69607,-9450.45151,-1213.12989,-15.27625,0.85588,-12.71668,-17.85598,0.09088,0.00013,0.09119,0.09064,1.51855,0.00245,1.52286,1.51344,0.05040,0.00009,0.05056,0.05024,0.79593,0.00190,0.79936,0.79323,0.00138,0.23387,0.61646,-0.84323,959.31945,18.93699,1015.49091,902.43701,257.93421,68.56065,574.01337,155.08562,263.61406,70.15754,585.72284,164.38939,52.42223,38.30111,269.62033,19.72437,46385.80653,15910.98422,101428.31250,19804.09180,48763.58426,18659.15898,113349.90625,18127.52539,-1.30291,0.00836,-1.27703,-1.32311,0.63682,0.00596,0.65093,0.62186,-0.06489,0.16471,0.73019,-0.30849,-3.60950,0.20597,-3.24420,-4.37039,6.01774,0.24822,6.83650,5.19179,6.00618,0.25136,6.64469,5.32190,5.98901,0.20053,6.58169,5.47716,5.99156,0.26463,6.94780,5.30651,6.00112,0.13260,6.27733,5.61075,3.58846,0.09061,3.90376,3.34182,20.80712,2.58727,35.33039,16.95215,-5.69058,1.54119,-2.86094,-14.04305,0.01306,0.01585,0.05301,-0.04334,1.23399,0.01519,1.27784,1.18592,3.79278,0.40212,6.82927,3.31189,-3.84725,0.44604,-3.22234,-6.33380
2152,82.89882397651672,1738400,-4689.46128,-9339.95781,-2.24659,0.02341,6.85111,76.02425,-5160.26003,-1200.00243,-8951.68188,-1166.82679,-15.30416,0.92244,-12.55696,-18.18311,0.09055,0.00039,0.09120,0.08999,1.51716,0.00564,1.52463,1.50693,0.05001,0.00022,0.05026,0.04935,0.79815,0.00192,0.80174,0.79499,-0.06564,0.23681,0.68065,-0.64971,959.66563,20.59483,1029.39832,901.38702,255.87342,57.11098,520.67725,160.51341,268.95095,60.64454,507.54150,156.41360,52.09409,40.84495,349.25800,17.36894,44774.52201,16486.63502,112644.97656,12743.89746,45112.51431,17636.88198,122057.94531,13949.95020,-1.29894,0.00807,-1.27480,-1.31847,0.64161,0.00579,0.65520,0.62745,-0.07375,0.13359,0.31884,-0.30333,-3.68216,0.24481,-3.28255,-4.96274,5.96956,0.23762,6.61334,5.29049,5.94973,0.26429,6.69171,5.07483,5.92720,0.22861,6.59967,5.40477,6.03372,0.24704,6.68423,5.27863,5.97005,0.12229,6.28667,5.63925,3.60533,0.09374,3.84592,3.37007,20.91921,2.19574,28.24565,17.19593,-5.58034,1.42408,-3.03963,-11.59530,0.01039,0.01607,0.04760,-0.03594,1.23413,0.01518,1.29013,1.20017,3.79697,0.33798,5.44157,3.21204,-3.90370,0.33673,-3.21613,-5.46034
2153,91.05429983139038,1739200,-3596.73045,-10222.13012,-0.71459,0.02751,6.77220,84.25454,-7160.85263,-1054.43357,-7687.93450,-1154.48672,-15.26243,0.89535,-13.07958,-17.85229,0.09094,0.00027,0.09125,0.09046,1.49859,0.00332,1.50675,1.49361,0.04860,0.00030,0.04934,0.04826,0.79674,0.00327,0.80334,0.79177,-0.03408,0.24403,0.53724,-0.71320,957.93133,19.86242,1014.25372,909.93848,245.35318,54.48259,583.39807,152.15672,256.27899,59.44617,633.14191,147.41393,51.90389,46.46991,405.31488,16.58673,41067.64501,12629.66552,78639.63281,15532.62500,41865.11758,14433.35975,95254.50000,16421.44531,-1.29883,0.00960,-1.26999,-1.32491,0.63884,0.00749,0.65487,0.62050,-0.03221,0.20066,1.02535,-0.34405,-3.60281,0.22418,-3.23498,-4.62120,6.02740,0.23404,6.78553,5.44280,5.97133,0.27216,6.66869,5.22912,5.93192,0.21846,6.44785,5.21330,5.96131,0.27507,6.59794,5.33864,5.97299,0.14445,6.28883,5.53458,3.59437,0.09051,3.83223,3.36371,21.14517,2.72618,37.57076,17.07211,-5.63870,1.42912,-2.79055,-11.16103,0.01652,0.01433,0.05782,-0.02170,1.23410,0.01650,1.27068,1.19038,3.83504,0.31083,5.56145,3.22685,-3.90503,0.37690,-3.29793,-7.00365
2154,70.67769193649292,1740000,-4391.88524,-9570.52567,-0.76758,0.10289,6.49931,64.07542,-5294.49255,-1354.15932,-8496.63521,-1597.34921,-15.22654,0.91307,-12.59881,-17.45958,0.09136,0.00023,0.09165,0.09089,1.48744,0.00528,1.49632,1.47892,0.04840,0.00023,0.04898,0.04816,0.79550,0.00141,0.79861,0.79339,0.03840,0.24069,0.62250,-0.58350,956.46242,20.31300,1006.86835,898.05939,269.00912,78.88557,643.21979,163.66489,270.26487,83.25631,886.12677,170.42822,55.92723,47.05051,378.35117,15.97629,47110.87953,16723.18256,99249.21875,15745.53711,46655.61732,15874.43114,105763.64844,17677.67773,-1.29664,0.00686,-1.28028,-1.31602,0.63971,0.00589,0.65490,0.62130,-0.00028,0.21529,0.87713,-0.27272,-3.61469,0.24451,-3.23947,-4.84719,5.98779,0.23221,6.61698,5.42059,5.96946,0.28321,6.64210,5.18356,6.05646,0.22048,6.63135,5.55077,5.99819,0.23062,6.70849,5.38498,6.00298,0.13224,6.40825,5.61582,3.62470,0.09997,3.88346,3.37026,21.52497,2.39234,31.09703,17.44800,-5.62534,1.58299,-2.78417,-12.28357,0.00804,0.01941,0.05956,-0.03397,1.23925,0.01517,1.28266,1.19760,3.76674,0.31962,4.92926,3.22497,-4.05652,0.41810,-3.27182,-6.67055
2155,78.78176617622375,1740800,-4798.09541,-9508.43284,-0.62320,0.08873,6.65169,72.04129,-5619.32430,-1185.80606,-8106.54863,-1477.85167,-15.18502,0.83462,-13.26118,-17.32972,0.09001,0.00063,0.09095,0.08905,1.48117,0.00400,1.48625,1.47188,0.04934,0.00028,0.04974,0.04897,0.79389,0.00132,0.79617,0.79118,-0.02183,0.25760,0.67483,-0.98714,954.81653,18.66206,1009.46210,911.71991,278.21040,80.55708,558.89453,158.66112,258.90299,67.70125,557.23676,145.55200,53.66039,44.66777,261.58655,18.49768,52222.61696,18962.22476,116380.93750,15220.60352,44011.54732,17144.25013,120878.58594,16056.01367,-1.30307,0.01011,-1.27921,-1.32980,0.64184,0.00730,0.65695,0.62431,-0.02158,0.21072,0.97257,-0.27493,-3.59867,0.23880,-3.23444,-4.92072,5.91014,0.25646,6.49291,4.90037,5.95724,0.26649,6.67047,5.28022,6.03935,0.21468,6.64489,5.53977,5.97186,0.26047,6.62963,5.31519,5.96965,0.14796,6.46433,5.50657,3.58080,0.09163,3.83598,3.33308,21.04595,2.96325,34.34535,17.19345,-5.57475,1.39289,-2.68197,-11.71655,0.00623,0.01526,0.03917,-0.02997,1.23045,0.01731,1.29840,1.18877,3.75337,0.29876,4.88130,3.17620,-4.03828,0.58112,-3.22361,-7.76488
2156,95.95671248435974,1741600,-3857.03164,-9378.89425,-2.40699,0.07983,6.53438,89.34246,-5545.98202,-1158.02952,-7474.62305,-1110.30944,-15.28875,0.99065,-12.64876,-18.70837,0.08926,0.00026,0.08971,0.08897,1.48241,0.00563,1.49385,1.47183,0.05016,0.00023,0.05049,0.04962,0.79540,0.00371,0.80084,0.79033,0.06370,0.26072,0.73170,-0.47475,956.18412,21.62365,1033.53528,899.14026,242.67026,50.79053,534.77454,153.87463,260.41778,52.25868,434.81403,160.78304,52.59607,34.46832,259.82693,17.67633,41196.19142,14382.25260,98600.46094,15856.80176,50643.12765,18380.14954,102337.57031,17095.73633,-1.30439,0.00776,-1.27889,-1.32359,0.64887,0.00584,0.66397,0.63430,-0.02958,0.16101,0.71696,-0.29883,-3.59621,0.20566,-3.25760,-4.50066,6.03706,0.23638,6.70209,5.38324,6.07610,0.26172,6.93342,5.32520,6.06222,0.22387,6.60917,5.54307,6.03678,0.23624,6.66289,5.46043,6.05304,0.12760,6.32225,5.68535,3.62873,0.10089,3.92135,3.39409,21.12174,2.46443,32.47272,17.81176,-5.83910,1.71275,-2.95181,-13.40831,0.00599,0.01796,0.05913,-0.03935,1.23899,0.01554,1.28048,1.19993,3.79974,0.29775,5.13295,3.22001,-3.92900,0.35342,-3.30854,-5.37783
2157,70.13782572746277,1742400,-3456.92072,-9514.89398,-3.48806,0.03685,6.79554,63.30538,-6393.31429,-1112.51087,-7712.68382,-1398.09648,-15.27606,0.92949,-12.09899,-18.23270,0.09040,0.00044,0.09088,0.08966,1.49127,0.00189,1.49502,1.48754,0.05071,0.00018,0.05112,0.05045,0.79277,0.00361,0.79842,0.78618,0.06672,0.23874,0.70454,-0.60799,955.65430,20.55947,1017.02289,890.35901,248.59551,57.64712,455.03018,164.09810,254.24569,56.74880,498.49924,166.23593,50.42281,39.62864,340.89969,15.56554,43572.49147,17050.75015,126064.18750,15476.97559,44266.52891,14394.40672,103245.85156,19541.71875,-1.30432,0.00615,-1.28620,-1.32044,0.64327,0.00649,0.66590,0.63043,-0.07460,0.16909,0.68627,-0.28599,-3.61633,0.22691,-3.27508,-4.70990,6.04542,0.21992,6.64217,5.42160,5.98682,0.26184,6.73587,5.40122,6.05571,0.21429,6.58111,5.37783,5.93960,0.25045,6.56794,5.23153,6.00689,0.13114,6.36964,5.64242,3.58296,0.09683,3.82910,3.36887,20.81631,2.27488,30.74716,17.41392,-5.74140,1.63696,-2.65883,-13.32640,0.00951,0.01355,0.04642,-0.02484,1.23355,0.01377,1.27083,1.20237,3.79554,0.31956,5.43034,3.25975,-3.86051,0.35592,-3.18583,-5.26673
2158,72.93078684806824,1743200,-3846.57609,-9716.95981,-3.44558,0.06002,6.48375,66.38697,-5191.37785,-1271.50383,-7605.80465,-1124.17764,-15.14707,0.89499,-12.69600,-17.94175,0.09063,0.00018,0.09125,0.09035,1.49087,0.00207,1.49563,1.48642,0.05088,0.00031,0.05134,0.05028,0.78892,0.00134,0.79121,0.78591,-0.02699,0.25283,0.55183,-0.62453,952.87692,19.91505,1008.28888,900.64728,255.90351,71.16513,672.72766,144.22427,266.20902,72.41475,634.68347,124.47615,61.11281,58.65620,601.12073,16.77015,47048.48177,16658.02736,91872.42969,15656.16992,47549.54233,18832.33113,112773.35156,15497.79297,-1.29991,0.00924,-1.27580,-1.32001,0.63733,0.00646,0.65512,0.62259,-0.04831,0.16265,0.92857,-0.33267,-3.54557,0.19074,-3.24531,-4.18946,6.03849,0.25342,6.71422,5.48275,5.97992,0.25897,6.58290,5.08560,5.92840,0.21382,6.49416,5.27769,6.02022,0.28990,6.71513,5.14435,5.99176,0.14143,6.38359,5.58089,3.61346,0.09017,3.90287,3.29486,20.75602,2.35889,32.40801,17.28959,-6.09115,1.80213,-2.99162,-13.14716,0.01307,0.01642,0.05192,-0.02937,1.23479,0.01535,1.27607,1.19743,3.77538,0.29850,5.02686,3.27205,-3.94712,0.51291,-3.26567,-8.80081
2159,81.28278112411499,1744000,-4009.64459,-9819.76705,-0.69540,0.02910,6.93424,74.31939,-6079.24221,-1083.62021,-7661.14613,-1254.37868,-15.23612,0.88497,-12.99134,-18.19146,0.09136,0.00035,0.09182,0.09052,1.49488,0.00552,1.50397,1.48620,0.04951,0.00051,0.05028,0.04865,0.79039,0.00062,0.79157,0.78909,-0.13208,0.27334,0.66272,-0.82269,953.99778,19.64930,1022.21527,903.72552,245.55289,66.38444,729.74341,141.97520,266.75531,76.61456,745.35315,145.99617,56.26973,37.14420,358.53052,19.81863,44003.58040,16181.73995,107031.77344,17220.51172,46427.84900,17024.23614,98177.84375,15648.26465,-1.29749,0.00731,-1.27891,-1.31543,0.63344,0.00720,0.65336,0.61502,-0.05598,0.15101,0.44892,-0.31832,-3.57990,0.21517,-3.26233,-4.63739,5.94424,0.24760,6.64452,5.34960,6.03728,0.25990,6.78098,5.39264,5.87263,0.23645,6.40889,5.29234,6.01128,0.26756,6.66510,5.31330,5.96636,0.15760,6.40950,5.55946,3.58380,0.09599,3.81288,3.30486,20.78160,2.37951,31.07050,16.79994,-5.81631,1.47813,-2.95037,-10.86157,0.01477,0.02033,0.07318,-0.02842,1.23370,0.01832,1.27269,1.18743,3.74432,0.29508,5.05366,3.23577,-3.94977,0.42108,-3.27926,-6.07771
2160,56.317381620407104,1744800,-4083.05148,-9947.54854,-0.66489,0.02330,6.57768,49.71634,-5389.00639,-1061.83403,-8288.77053,-1135.20815,-15.14094,0.96356,-13.11499,-18.16236,0.09013,0.00014,0.09050,0.08990,1.49147,0.00471,1.49848,1.48366,0.04849,0.00015,0.04882,0.04823,0.79124,0.00061,0.79255,0.79001,0.01172,0.26207,0.65737,-0.76812,951.70794,21.24407,1016.70209,906.56293,259.37404,83.06148,643.49506,130.76488,271.97562,84.50579,641.88525,155.02344,56.92004,47.27306,298.92908,15.04224,48268.57159,20648.44351,135267.12500,16334.01562,50861.54219,17431.20540,99959.36719,17510.17578,-1.31267,0.01234,-1.28308,-1.33600,0.64806,0.00811,0.67154,0.62436,-0.07181,0.14632,0.46318,-0.30896,-3.59001,0.18492,-3.24840,-4.71973,5.97940,0.24209,6.62332,5.45760,5.97096,0.23891,6.74543,5.31448,6.02722,0.22614,6.72756,5.39440,6.00920,0.25897,6.73936,5.44938,5.99669,0.13558,6.42890,5.56003,3.58367,0.09248,3.79740,3.25837,20.88682,2.17834,29.25489,17.28502,-5.64262,1.46046,-2.47496,-11.70863,0.00249,0.01720,0.04390,-0.03786,1.22821,0.01657,1.28470,1.18339,3.74296,0.29388,4.64633,3.20271,-4.00004,0.38543,-3.28654,-5.25320
