EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
558,74.17155909538269,463200,-2446.27137,-5710.58666,-3.42942,0.03026,6.42840,67.71283,-1555.20859,-2835.25932,-1663.42881,-4209.28589,-23.94856,2.35496,-18.61606,-29.14567,0.52966,0.00092,0.53183,0.52873,0.67918,0.00108,0.68074,0.67712,0.42423,0.00109,0.42599,0.42190,0.46984,0.00249,0.47338,0.46666,0.00785,0.11734,0.31373,-0.24372,946.51901,23.53018,1018.22406,896.89618,324.39185,59.38884,510.08408,189.43208,326.91782,53.13010,487.67657,209.39848,40.45110,12.46800,115.15718,22.51489,26999.36730,6377.74825,42778.41797,12978.43848,27248.80141,6406.49204,61598.70703,14615.94434,-1.93253,0.01493,-1.89216,-1.97505,0.74582,0.00661,0.76257,0.72967,0.45011,0.25649,1.67136,-0.00597,-3.55211,0.08452,-3.47142,-4.44916,5.99414,0.19522,6.57507,5.47826,5.99226,0.26773,6.59997,5.26892,6.00182,0.19901,6.51507,5.56061,6.04781,0.25147,6.67120,5.48549,6.00901,0.18238,6.46935,5.62376,3.63323,0.21014,4.22713,3.05375,29.46958,3.86764,45.62975,22.17666,-4.01051,1.42386,-1.31339,-8.98251,-0.02991,0.01530,0.01562,-0.06286,0.83594,0.04005,0.93764,0.74799,5.31388,0.67482,7.79615,4.14118,-5.15680,0.62657,-4.15424,-9.24479
559,76.79603433609009,464000,-2747.72026,-5287.97019,-3.58873,0.07269,6.63433,70.08896,-1763.32093,-2763.79544,-2570.10359,-3991.56232,-23.90253,2.38634,-17.66475,-31.21811,0.53081,0.00169,0.53393,0.52866,0.67511,0.00168,0.67798,0.67292,0.42581,0.00160,0.42895,0.42387,0.47519,0.00206,0.47814,0.47226,0.01003,0.11218,0.42515,-0.28988,944.90141,25.34460,1004.86469,885.10126,315.06847,61.09207,566.37921,198.99065,317.89653,61.58256,551.61542,183.32135,36.66505,9.59062,89.29563,21.82072,25629.45922,6894.06513,56521.51562,11891.32617,26507.92464,7025.44816,51706.55859,10973.25098,-1.93143,0.01924,-1.89029,-1.97879,0.74803,0.00938,0.77031,0.72923,0.44325,0.27966,1.91959,-0.03176,-3.55953,0.09965,-3.46802,-4.39535,6.02457,0.19863,6.53091,5.48392,5.98394,0.25520,6.62125,5.19217,5.99404,0.22035,6.63153,5.50109,6.04769,0.25298,6.94292,5.32528,6.01256,0.17013,6.63256,5.56081,3.66044,0.22217,4.22695,3.01700,29.54047,3.62010,43.39320,22.16184,-3.88716,1.34929,-1.10292,-9.68471,-0.02823,0.01448,0.00824,-0.06952,0.83892,0.04004,0.95523,0.72473,5.26511,0.68233,7.81009,4.03186,-5.22827,0.63915,-4.15185,-9.38653
560,76.96548843383789,464800,-2238.01735,-5721.05895,-5.72210,0.01095,6.75703,70.19746,-1415.36200,-2712.52635,-1277.99468,-2666.87076,-24.09400,2.26720,-18.75785,-29.77373,0.53146,0.00114,0.53353,0.52941,0.67936,0.00362,0.68369,0.67376,0.42185,0.00076,0.42384,0.42067,0.47847,0.00131,0.48098,0.47695,0.01056,0.10511,0.27762,-0.23149,944.62715,24.18643,1011.90277,893.22815,325.95876,63.50534,603.48920,165.70776,329.48361,60.66473,495.15158,162.60571,39.97740,14.85264,193.85513,22.05929,26250.83328,6528.11427,50368.78125,13213.54590,27464.34532,7031.26696,57177.48438,12716.49805,-1.92798,0.01408,-1.88038,-1.96249,0.74705,0.00941,0.76720,0.72742,0.49832,0.25467,1.40098,-0.01086,-3.52263,0.04740,-3.45656,-3.88165,6.00814,0.19340,6.69278,5.56612,6.05727,0.25871,6.62359,5.40457,5.99038,0.18144,6.49661,5.42271,6.03120,0.24288,6.78858,5.39498,6.02175,0.16581,6.41427,5.64051,3.67178,0.23067,4.21131,2.93346,30.02503,3.75643,41.60162,21.41737,-4.13113,1.56936,-1.56734,-9.36770,-0.03220,0.01446,-0.00259,-0.07555,0.84398,0.03882,0.92991,0.74902,5.42071,0.72613,7.78026,4.10243,-5.16735,0.56419,-4.20095,-7.24905
561,77.42417478561401,465600,-2273.66528,-5170.95957,-2.10540,0.02227,5.99175,71.41009,-1064.33710,-3066.94557,-2620.59727,-3578.59453,-23.93969,2.53010,-17.79594,-32.29276,0.53194,0.00149,0.53436,0.52905,0.67887,0.00344,0.68396,0.67366,0.42336,0.00127,0.42606,0.42191,0.47979,0.00136,0.48152,0.47724,-0.00770,0.11208,0.25063,-0.30319,942.48981,25.34303,1019.12982,882.88654,308.36711,58.73300,598.81976,200.98763,321.56240,60.86154,663.06244,191.42221,39.13759,11.53534,128.68652,23.18500,24810.38189,6487.98232,50217.85938,14346.92871,27371.31402,7013.71382,57884.44531,12205.33301,-1.92760,0.01406,-1.87931,-1.95978,0.74477,0.00952,0.77197,0.72258,0.46546,0.26049,2.00000,0.00339,-3.54715,0.05751,-3.45825,-3.91289,5.96591,0.18400,6.49609,5.44552,5.93450,0.25948,6.56261,5.09633,6.02374,0.17963,6.45449,5.59331,5.99368,0.26762,6.71369,5.30385,5.97946,0.17493,6.39743,5.51652,3.63047,0.23265,4.23654,3.09556,28.57108,3.09705,40.63931,22.90249,-4.13951,1.60174,-1.20697,-10.62722,-0.02767,0.01721,0.01988,-0.06665,0.83678,0.04118,0.93544,0.73664,5.30614,0.74694,9.33689,4.19449,-5.14141,0.58837,-3.97929,-7.11665
562,74.11782574653625,466400,-2353.11218,-5492.35143,-2.56734,0.07032,6.61103,67.43642,-1816.66320,-3136.74275,-1328.63632,-2790.71669,-23.74540,2.47692,-17.56728,-31.05374,0.52568,0.00201,0.52900,0.52216,0.67141,0.00287,0.67524,0.66582,0.42349,0.00142,0.42592,0.42076,0.48058,0.00185,0.48245,0.47594,-0.02415,0.11855,0.38285,-0.29815,938.76139,25.51855,1004.06036,864.33398,320.36919,55.88154,448.62061,192.81779,323.24846,62.63477,550.79993,193.24968,39.43722,10.84908,90.45606,24.24304,25522.42407,6422.44828,47491.51562,13302.51074,27957.02028,7653.49346,65478.82812,14909.43848,-1.92638,0.01460,-1.88486,-1.97263,0.74541,0.00780,0.76223,0.72626,0.49810,0.27870,2.00000,0.02060,-3.52918,0.06548,-3.43006,-3.98139,5.95840,0.18163,6.77514,5.39388,5.94317,0.25683,6.59037,5.33591,5.98152,0.20470,6.64225,5.44450,5.95711,0.27342,6.68893,5.31457,5.96005,0.18222,6.59594,5.51019,3.63691,0.24315,4.35951,2.96111,29.17192,3.90150,48.47738,22.14167,-3.95366,1.45486,-1.46672,-11.79824,-0.03104,0.01453,0.00673,-0.07302,0.83551,0.04349,0.96015,0.71451,5.45905,0.75434,7.81354,4.02211,-5.11463,0.57579,-4.17757,-7.28036
563,88.98385334014893,467200,-2341.70973,-5912.35479,-3.31034,0.02869,6.23381,82.72130,-1511.69574,-3368.34977,-1441.51742,-2335.23252,-23.65284,2.42774,-17.24828,-31.76645,0.51901,0.00142,0.52215,0.51691,0.66631,0.00083,0.66754,0.66480,0.42588,0.00253,0.42947,0.42230,0.47358,0.00113,0.47591,0.47089,-0.00539,0.11560,0.30669,-0.33589,936.47188,24.12434,1004.44189,871.68311,305.09479,57.72957,473.42661,156.17784,327.70237,72.62173,643.52936,159.23802,40.21464,12.69958,140.89595,21.96388,24780.78014,5967.85649,45842.50781,11601.96973,27225.10715,7528.26517,56813.28125,13203.49023,-1.93331,0.01477,-1.88818,-1.97027,0.74846,0.00698,0.76327,0.72602,0.47656,0.24395,1.20386,-0.04218,-3.55208,0.05894,-3.47459,-3.92226,5.97708,0.20442,6.49477,5.30452,6.00871,0.24625,6.78036,5.30493,6.02887,0.19152,6.53872,5.54523,5.95298,0.24233,6.60344,5.22621,5.99191,0.17525,6.48208,5.45666,3.61634,0.21681,4.15214,2.77690,29.18660,3.60320,47.91520,22.32531,-4.02821,1.47369,-1.22173,-9.60410,-0.03040,0.01583,0.01700,-0.06559,0.83167,0.04029,0.94576,0.68510,5.33525,0.71709,7.80870,4.11861,-5.19484,0.57696,-4.11789,-7.01603
564,78.37402677536011,468000,-2211.16697,-5549.80067,-2.96712,0.06525,6.73108,71.57765,-1643.95623,-3033.52838,-1220.67748,-2949.33229,-23.66561,2.31340,-15.63600,-29.88292,0.51967,0.00067,0.52102,0.51819,0.66689,0.00114,0.66862,0.66481,0.42712,0.00036,0.42766,0.42631,0.46818,0.00201,0.47116,0.46541,0.00063,0.11414,0.36566,-0.31456,934.91878,21.90163,1002.33624,866.54620,310.97757,51.15263,441.33633,189.36729,309.54085,53.91153,466.08334,185.78716,42.06662,14.72959,147.40167,22.85454,25851.80597,6681.36679,54270.99609,15311.72559,25886.95730,5775.18954,44185.63281,12918.78320,-1.93568,0.01317,-1.88921,-1.96819,0.75078,0.00702,0.77094,0.72989,0.48295,0.25400,1.41131,-0.03852,-3.53961,0.06379,-3.46161,-4.00668,6.00404,0.19389,6.55821,5.46375,6.00431,0.28586,6.81844,5.24720,6.00069,0.16810,6.48203,5.38049,5.99625,0.26263,6.84371,5.24703,6.00132,0.17760,6.51439,5.49149,3.59849,0.22016,4.10087,3.00396,29.05882,3.47634,45.36519,22.71172,-4.07390,1.71763,-1.08428,-11.28471,-0.02363,0.01504,0.01340,-0.05434,0.83098,0.03945,0.94285,0.72425,5.31499,0.71179,8.09151,4.04825,-5.18614,0.57210,-4.04757,-7.42260
565,73.32984352111816,468800,-2119.15139,-6129.99548,-3.71565,0.00964,6.78298,66.53717,-1417.88825,-2711.32084,-1576.26264,-2791.61950,-23.92983,2.24492,-18.54815,-30.28347,0.52209,0.00165,0.52428,0.51871,0.66812,0.00123,0.66999,0.66659,0.42837,0.00195,0.43145,0.42524,0.47177,0.00260,0.47726,0.46836,0.02231,0.11257,0.34543,-0.26275,937.37563,24.44804,997.18671,874.14740,315.43984,64.71121,528.04553,161.48285,315.37450,62.68687,489.21133,184.05400,37.23520,9.30762,94.35179,20.03753,26491.71761,7910.37783,55571.65234,13218.57617,27033.10567,7406.40626,57785.69141,13507.11230,-1.93697,0.01469,-1.89940,-1.97393,0.75263,0.00908,0.77801,0.73301,0.50733,0.27158,1.37979,-0.06927,-3.54505,0.05186,-3.44207,-3.84781,6.01451,0.21597,6.59963,5.52351,6.01919,0.25482,6.64962,5.49247,6.02431,0.19519,6.61977,5.41394,6.06831,0.24074,6.81673,5.51606,6.03158,0.17251,6.53336,5.63093,3.62786,0.20923,4.17684,3.07956,28.92700,3.58196,40.94545,22.96379,-3.99386,1.30352,-1.22755,-9.27539,-0.02576,0.01597,0.01442,-0.06704,0.83634,0.03792,0.93817,0.74332,5.28291,0.63308,7.36913,4.21788,-5.24854,0.60302,-4.16470,-7.49095
566,70.97467041015625,469600,-2415.85873,-6740.56602,-2.37034,0.01522,6.36685,64.59255,-1917.81163,-3635.67606,-2067.57339,-3786.22918,-23.74155,2.25646,-17.18049,-29.90056,0.52089,0.00126,0.52290,0.51888,0.67106,0.00090,0.67370,0.66941,0.42782,0.00113,0.43033,0.42648,0.47637,0.00110,0.47810,0.47434,-0.01098,0.11221,0.30051,-0.32016,934.48800,23.68313,995.23712,872.82483,313.22542,61.69101,577.27856,177.14410,331.08730,80.82946,719.04132,173.44446,36.11732,8.97509,70.90954,21.28780,25582.51648,6538.68519,50185.45703,12515.01660,27771.90906,8171.60079,56611.30078,12137.58301,-1.93083,0.01603,-1.89243,-1.96916,0.75470,0.00923,0.78142,0.72865,0.49798,0.25556,1.43919,0.01513,-3.54111,0.11000,-3.45638,-4.59497,5.98236,0.20674,6.69723,5.46243,6.02757,0.28006,6.64458,5.17182,5.97798,0.19290,6.51214,5.42830,5.96628,0.24722,6.64142,5.36165,5.98855,0.17430,6.45601,5.50956,3.63175,0.22864,4.13057,2.97091,29.42564,3.41316,39.64982,23.13723,-3.92237,1.27724,-1.55435,-9.69362,-0.03630,0.01659,0.00856,-0.07292,0.83613,0.03977,0.92962,0.72539,5.34490,0.73721,8.16498,3.83983,-5.24134,0.58000,-4.20529,-8.25881
567,79.61465072631836,470400,-2257.21675,-6487.57820,-2.77542,0.02599,6.62243,72.96618,-1113.48434,-2732.41633,-1169.56775,-3155.25790,-23.47707,2.09070,-18.54692,-29.47383,0.51479,0.00176,0.51884,0.51305,0.67192,0.00160,0.67515,0.66964,0.42523,0.00162,0.42771,0.42249,0.47293,0.00122,0.47505,0.47062,-0.00764,0.10637,0.29499,-0.28403,930.33782,22.52488,1017.92267,869.45831,309.11755,55.56184,525.05023,152.48253,315.83725,56.98023,497.00839,212.80693,39.07881,12.47042,119.33981,21.08901,26085.99200,6500.41762,49202.11328,12940.49609,26225.57567,6241.74996,45387.90625,14717.03418,-1.93386,0.01488,-1.90087,-1.97380,0.75313,0.01083,0.77560,0.72492,0.47950,0.23739,1.31562,0.03499,-3.55597,0.05787,-3.47941,-4.10342,5.98378,0.19176,6.52550,5.45339,5.97892,0.25566,6.69812,5.34652,5.97550,0.18622,6.58586,5.56105,6.01212,0.23875,6.62691,5.25806,5.98758,0.16263,6.45558,5.54955,3.61286,0.21790,4.22662,3.07388,28.35351,3.08868,40.99510,23.39457,-3.84275,1.32287,-1.62428,-7.83746,-0.03581,0.01558,0.00511,-0.07911,0.83176,0.03778,0.93484,0.73829,5.28855,0.73100,7.76568,4.02155,-5.23749,0.50364,-4.09818,-6.94432
568,75.91361975669861,471200,-2529.48252,-5577.95620,-2.20006,0.03616,6.96583,68.91157,-1058.33253,-2570.60625,-2176.22228,-3897.03255,-23.53586,2.28922,-17.69753,-29.69825,0.51536,0.00110,0.51657,0.51242,0.66686,0.00219,0.67131,0.66338,0.42464,0.00148,0.42685,0.42076,0.47343,0.00129,0.47509,0.47094,-0.02224,0.11733,0.33341,-0.38986,930.33585,25.03677,1003.89288,874.32220,302.00205,57.94310,500.61075,178.47298,325.17321,62.59145,655.56659,167.99294,38.16057,11.60560,110.76640,22.22016,25071.93482,6002.47348,46213.69531,9922.00781,27074.13362,6532.70485,47998.59375,13623.73730,-1.93431,0.01374,-1.89968,-1.97346,0.75270,0.00817,0.77179,0.73293,0.47947,0.24599,1.44171,0.02044,-3.56512,0.12097,-3.47554,-4.93343,5.97328,0.18714,6.48956,5.46086,5.94430,0.26114,6.86042,5.26376,5.97314,0.21041,6.54774,5.36167,5.96539,0.26676,6.71968,5.21558,5.96403,0.17663,6.47982,5.41980,3.63783,0.22287,4.35100,3.03689,28.94149,3.16329,40.60963,22.68320,-4.07136,1.51405,-1.45059,-10.17925,-0.02995,0.01531,0.01687,-0.06666,0.83021,0.04064,0.96323,0.72017,5.36315,0.77071,8.03320,4.12202,-5.19129,0.54013,-4.08430,-7.18245
569,81.52683401107788,472000,-2305.18843,-5144.26045,-3.02743,0.06646,6.39788,75.06245,-2143.50529,-3532.72439,-1592.53896,-2178.93801,-23.38722,2.49376,-17.21605,-31.04503,0.51315,0.00164,0.51543,0.50987,0.66327,0.00075,0.66459,0.66155,0.42439,0.00136,0.42670,0.42075,0.47201,0.00066,0.47349,0.47089,0.01337,0.13028,0.48539,-0.35907,928.05104,25.87462,994.58020,870.56055,304.78793,62.62640,519.45160,176.82356,320.95106,69.61263,546.00311,160.84026,38.27463,12.92795,152.62364,21.88177,24797.26750,6218.59528,49201.29688,13122.49316,27153.37131,7460.77528,72275.81250,13941.66895,-1.94332,0.01917,-1.90038,-2.00522,0.75575,0.00711,0.77151,0.73611,0.50382,0.26184,1.64649,0.03392,-3.57335,0.10563,-3.47146,-4.69764,5.99595,0.20819,6.58102,5.37013,6.00173,0.26081,6.87403,5.26707,6.05276,0.23014,6.65890,5.42864,6.01304,0.26311,6.85096,5.30771,6.01587,0.19439,6.73683,5.43667,3.58160,0.22739,4.11397,2.92271,28.54100,2.99484,38.56118,21.09673,-3.71271,1.33279,-1.02233,-8.70883,-0.03025,0.01864,0.01895,-0.07916,0.82954,0.04359,0.97500,0.70918,5.35423,0.67519,7.89778,4.21424,-5.17275,0.60382,-4.05208,-7.55623
570,77.09166359901428,472800,-2583.41892,-6065.24399,-2.79014,0.06545,6.77915,70.24702,-1658.18263,-2460.70410,-2303.40487,-5217.36243,-23.94826,2.48417,-17.62350,-31.30949,0.51196,0.00131,0.51444,0.51023,0.67206,0.00456,0.67823,0.66265,0.42602,0.00136,0.42817,0.42343,0.47418,0.00069,0.47563,0.47227,0.02202,0.12919,0.47446,-0.25199,930.89129,24.28834,1005.96991,858.38928,316.27346,63.39488,591.48767,189.25090,319.12172,58.79321,498.80402,174.76712,40.82792,19.97621,244.71286,19.99370,26037.15961,7198.34267,58361.09766,11629.78613,26543.62539,7012.99935,54036.84766,13526.26758,-1.93978,0.01620,-1.89641,-1.98921,0.75539,0.00973,0.77956,0.73255,0.49672,0.26783,1.49949,-0.00954,-3.55464,0.05243,-3.46704,-3.88142,6.01779,0.19236,6.55944,5.52849,6.10709,0.26702,6.90071,5.29676,6.01165,0.24071,6.61486,5.53194,6.03086,0.26788,6.94886,5.40465,6.04185,0.19369,6.72219,5.60794,3.67002,0.22981,4.30200,2.98597,29.21667,3.40660,41.07800,23.60467,-3.98207,1.38226,-1.79244,-9.02638,-0.03157,0.01421,0.01319,-0.08309,0.83850,0.04324,0.97445,0.71843,5.49926,0.71514,8.23536,4.14742,-5.10473,0.51945,-4.18674,-6.93499
571,73.68415355682373,473600,-2572.04685,-5414.42293,-3.28535,0.08230,6.67409,66.92769,-959.34948,-3032.16092,-1893.08601,-4460.17385,-23.94390,2.31887,-17.25540,-31.95086,0.51077,0.00130,0.51379,0.50898,0.67624,0.00218,0.67951,0.67271,0.43182,0.00168,0.43345,0.42817,0.47806,0.00167,0.48093,0.47568,0.00267,0.11253,0.34327,-0.34507,930.94576,24.75935,996.36029,859.64886,307.45169,61.28249,548.82660,159.91939,323.99714,70.33957,578.96301,197.72946,39.09233,15.17658,149.96397,22.45963,25272.40899,6320.77378,43620.39453,10054.88379,26781.46624,7459.50974,68245.59375,13128.06738,-1.93680,0.01748,-1.89037,-1.98356,0.75420,0.00818,0.77853,0.73757,0.45585,0.21821,1.08372,-0.02509,-3.56181,0.06264,-3.48537,-4.07576,5.96840,0.19426,6.53978,5.43157,5.97193,0.26637,6.62490,5.26089,6.03620,0.18553,6.53351,5.40961,6.01604,0.25000,6.61984,5.40119,5.99814,0.17523,6.53525,5.47012,3.65287,0.21161,4.22617,3.06018,29.24844,3.46947,42.38204,21.90569,-3.92390,1.40471,-1.44589,-9.05298,-0.02702,0.01784,0.01399,-0.08019,0.83280,0.03847,0.93606,0.72361,5.35461,0.67015,7.45999,3.99665,-5.26617,0.53416,-4.13900,-6.81397
572,74.93258428573608,474400,-2520.98836,-5630.01802,-4.93251,0.04562,6.58860,68.29830,-1280.87463,-3027.27485,-2172.60877,-4265.46834,-23.65073,2.51868,-16.52519,-30.59800,0.50950,0.00088,0.51130,0.50824,0.67404,0.00319,0.67680,0.66653,0.43115,0.00126,0.43317,0.42863,0.47715,0.00118,0.47848,0.47498,-0.01499,0.12790,0.30789,-0.35023,928.26743,26.17580,1002.88751,860.89386,319.92069,62.73801,539.68994,191.75987,324.39431,67.43330,536.19916,201.06929,36.50171,9.68678,110.84431,20.27751,26720.34548,6904.04435,44431.42578,11887.14551,26924.35728,7066.87426,52373.19922,13373.32812,-1.93594,0.01601,-1.88546,-1.97816,0.75127,0.01032,0.77852,0.72735,0.41889,0.21519,1.17976,-0.10718,-3.54154,0.04579,-3.46187,-3.83048,5.99880,0.21705,6.62611,5.49651,5.94621,0.28079,6.79635,5.21728,5.96247,0.20871,6.55432,5.45771,5.99111,0.24960,6.56965,5.28173,5.97465,0.19688,6.45723,5.44284,3.61748,0.23813,4.21069,2.83525,29.30124,4.01335,44.15717,23.08322,-4.10206,1.34626,-0.91527,-8.93742,-0.03285,0.01832,0.03368,-0.08053,0.82762,0.04295,0.94236,0.68356,5.24233,0.68716,7.75451,4.07346,-5.20074,0.55971,-4.11876,-6.89237
573,81.80011487007141,475200,-2262.16623,-5123.60835,-5.21019,0.03302,6.41282,75.35422,-1272.38918,-2883.77899,-1784.09196,-3082.74006,-23.48564,2.42182,-16.86924,-31.38068,0.51097,0.00151,0.51302,0.50823,0.66984,0.00161,0.67242,0.66661,0.42769,0.00126,0.42936,0.42547,0.47723,0.00071,0.47851,0.47614,0.00402,0.11798,0.38021,-0.29657,924.94004,24.39302,1000.34320,874.52264,311.91114,64.43954,590.74310,191.53024,314.79926,58.61193,507.82925,180.60909,37.77841,9.75660,95.56664,21.92028,24889.65499,6225.29614,45068.91797,14296.96875,26411.37314,6739.64850,56970.82422,14991.48926,-1.93699,0.01667,-1.88835,-1.97228,0.75018,0.00838,0.77684,0.73114,0.52695,0.27101,1.45605,0.07575,-3.55048,0.05605,-3.45022,-4.08773,6.02747,0.18840,6.46241,5.43684,6.03316,0.26115,6.82683,5.22040,5.97969,0.20089,6.54330,5.41216,6.00175,0.26168,6.93057,5.47737,6.01052,0.17999,6.58763,5.51412,3.64320,0.24326,4.38567,3.08369,29.49855,3.79602,44.00409,21.19980,-4.02667,1.43892,-1.44301,-9.85935,-0.02880,0.01572,0.00377,-0.07876,0.83425,0.04214,0.96073,0.73010,5.42366,0.78853,8.24286,4.07267,-5.20116,0.57774,-4.21077,-7.14097
574,81.34288096427917,476000,-2750.47602,-5303.84600,-1.89266,0.11593,6.82863,74.39827,-1659.22455,-4966.04409,-2025.62067,-3392.79360,-23.27879,2.23279,-18.31469,-29.43558,0.51115,0.00113,0.51275,0.50867,0.66960,0.00093,0.67153,0.66838,0.42277,0.00145,0.42578,0.41962,0.47867,0.00064,0.47987,0.47673,-0.01777,0.09667,0.31087,-0.27812,921.48935,22.53452,976.45538,865.85284,304.53723,56.90686,486.81418,192.35318,320.00112,67.79993,552.97650,175.92206,38.47774,13.30408,160.08484,19.62254,26091.63925,6565.06171,53722.10938,15096.34082,25808.25853,6332.13459,48310.25781,12447.91113,-1.93382,0.01576,-1.89680,-1.97161,0.75193,0.00882,0.77286,0.72757,0.51368,0.28359,1.93843,-0.05857,-3.54524,0.07289,-3.47273,-4.38439,5.96641,0.19506,6.54555,5.37400,5.97886,0.25115,6.73347,5.34088,5.94594,0.17661,6.53158,5.49190,6.00841,0.21530,6.53351,5.45374,5.97490,0.15077,6.48692,5.58636,3.60743,0.21619,4.10970,3.09554,29.42432,3.61088,45.19418,23.55632,-3.93210,1.38103,-1.40580,-9.90506,-0.03478,0.01632,0.00715,-0.07893,0.83049,0.03790,0.92312,0.73432,5.35598,0.67994,7.78240,4.04430,-5.24719,0.62508,-4.07189,-7.86417
575,76.17476916313171,476800,-2782.42611,-5243.74176,-2.33018,0.08517,6.59557,69.49398,-1838.64248,-4110.84564,-1788.31022,-3886.61170,-23.47701,2.16187,-18.20490,-30.45626,0.50705,0.00078,0.50908,0.50582,0.66738,0.00084,0.66917,0.66612,0.42165,0.00201,0.42545,0.41921,0.48097,0.00105,0.48263,0.47832,0.01766,0.11139,0.38200,-0.26628,922.74537,23.41896,998.61914,850.38525,326.32075,69.77126,648.91864,184.63184,323.72832,63.30633,527.27509,192.55583,41.72332,11.15896,95.01192,24.57899,27058.79161,7678.93276,54147.53125,12489.58887,27438.34233,7146.32173,49166.18359,12710.73730,-1.93969,0.01803,-1.89600,-1.98886,0.74752,0.00858,0.77307,0.72759,0.50463,0.28458,1.49365,-0.03887,-3.56339,0.05459,-3.46494,-3.79442,6.02001,0.22045,6.58992,5.50031,5.98810,0.24844,6.76997,5.24091,6.05344,0.18952,6.60106,5.63944,6.02106,0.23143,6.69822,5.48559,6.02065,0.16963,6.56096,5.58976,3.64193,0.21001,4.20689,2.99352,29.64760,3.59753,44.64331,20.91624,-3.87164,1.41485,-1.55672,-10.47560,-0.03217,0.01727,0.01021,-0.07836,0.83065,0.03648,0.94927,0.72406,5.47472,0.73967,7.71902,4.12965,-5.24962,0.58930,-4.19529,-7.83272
576,76.52158784866333,477600,-2812.92932,-5546.75754,-2.30045,0.01468,6.40411,70.10274,-1488.96018,-2934.61476,-2234.83020,-4428.06377,-23.74747,2.18057,-17.95088,-30.49139,0.51084,0.00105,0.51288,0.50890,0.67159,0.00224,0.67577,0.66671,0.42636,0.00092,0.42770,0.42367,0.47903,0.00090,0.48043,0.47759,0.00149,0.11010,0.30449,-0.29916,921.62542,20.95305,981.07147,875.70917,295.55752,57.06591,458.07242,137.07135,313.43123,64.87163,738.86487,168.55212,41.36561,12.71834,118.91558,23.85089,25639.10279,7745.49930,62873.08594,12921.60840,26571.81944,7288.24312,63476.29297,13795.81934,-1.93853,0.01632,-1.89315,-1.98769,0.74991,0.00819,0.76879,0.73003,0.49201,0.28932,1.72957,-0.08796,-3.55056,0.09981,-3.45910,-4.53137,6.01879,0.18665,6.70463,5.61790,6.06601,0.26760,6.70067,5.40329,5.98177,0.18088,6.44567,5.45115,5.97603,0.24156,6.66232,5.41575,6.01065,0.16979,6.47865,5.55463,3.63805,0.20268,4.25518,3.02357,29.47916,3.84909,46.83213,23.35951,-3.82446,1.25756,-1.53687,-8.03413,-0.03241,0.01325,0.00268,-0.06950,0.83138,0.03575,0.93782,0.73545,5.31674,0.72180,8.61131,3.87034,-5.32641,0.63314,-4.13053,-8.38575
