EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
47,75.35536050796509,54400,-568.57780,-709.45046,-0.39163,0.01751,6.65891,68.67888,-210.07573,-272.96086,-887.27055,-1237.58600,-1.43244,0.02450,-1.37549,-1.50870,0.06234,0.00101,0.06409,0.06061,0.06522,0.00100,0.06697,0.06351,0.06336,0.00104,0.06517,0.06159,0.07077,0.00107,0.07263,0.06893,-17.10611,0.30076,-16.32497,-17.88767,8.57186,0.36252,9.45655,7.55914,0.60847,0.08684,0.93515,0.45731,0.48159,0.06063,0.66948,0.37940,0.79387,0.11768,1.54952,0.58750,52.56997,15.59886,93.55661,23.30285,36.05255,10.59478,66.63375,18.26197,-0.75392,0.01321,-0.71785,-0.78839,0.25061,0.00630,0.26364,0.23561,-0.10441,0.02725,0.10570,-0.14675,-1.85011,0.08742,-1.64211,-2.13909,-1.32349,0.15724,-0.70031,-1.64002,-0.01171,0.21949,0.54458,-0.61843,-1.05391,0.15740,-0.60992,-1.43857,1.38053,0.20355,1.90407,0.85334,-0.25215,0.12075,0.09412,-0.58902,2.87563,0.07676,3.05375,2.67127,11.67626,1.52657,16.57409,8.56778,-8.67549,1.21620,-6.46093,-13.12021,-0.02225,0.01874,0.02567,-0.08342,0.75029,0.01608,0.78762,0.71070,2.95303,0.25975,4.08846,2.41546,-3.00143,0.27942,-2.41765,-3.82992
48,67.2229917049408,55200,-669.02540,-638.19744,-2.12592,0.02839,6.46167,60.73289,-247.56548,-247.76251,-557.72646,-1576.83553,-1.41934,0.02419,-1.34191,-1.47560,0.05895,0.00095,0.06060,0.05734,0.06187,0.00094,0.06350,0.06027,0.05987,0.00098,0.06157,0.05819,0.06714,0.00102,0.06891,0.06540,-17.05604,0.35371,-16.10283,-17.81878,9.15430,0.36947,10.24413,8.10271,0.61495,0.07139,0.88931,0.48371,0.46552,0.05873,0.68969,0.37423,0.79971,0.12246,1.72663,0.60925,53.59368,11.92884,90.91924,23.62432,34.35859,9.58149,67.63023,16.51335,-0.77218,0.01173,-0.74089,-0.80360,0.25739,0.00432,0.26786,0.24631,-0.08915,0.02173,0.08011,-0.12964,-1.88440,0.07889,-1.69518,-2.11460,-1.16514,0.16045,-0.77186,-1.60863,0.21311,0.20094,0.79177,-0.26846,-0.96955,0.16326,-0.55155,-1.38277,1.47646,0.23142,2.09758,0.94957,-0.11128,0.13359,0.24465,-0.39794,2.92638,0.07437,3.14924,2.69130,12.13246,1.56449,18.16400,9.04259,-8.64606,1.15366,-6.58470,-12.77677,-0.01757,0.02086,0.04747,-0.06167,0.76140,0.01566,0.79811,0.72808,3.08322,0.25792,4.04151,2.56034,-3.01849,0.25958,-2.56515,-3.97121
49,72.86516404151917,56000,-562.49581,-491.37928,-0.44794,0.04516,6.47136,66.29464,-232.40026,-330.10439,-546.98708,-788.23016,-1.41028,0.02439,-1.34571,-1.48306,0.05577,0.00089,0.05732,0.05424,0.05872,0.00089,0.06025,0.05720,0.05657,0.00092,0.05818,0.05499,0.06370,0.00097,0.06538,0.06205,-17.07246,0.31368,-16.31870,-17.81283,9.73243,0.43274,10.55260,8.58999,0.59454,0.07451,0.79327,0.45573,0.48469,0.05918,0.67846,0.36196,0.78137,0.11189,1.40785,0.58660,50.80838,13.27936,83.74929,20.82401,39.33158,9.64951,62.97867,19.32233,-0.80051,0.01164,-0.77017,-0.83032,0.26367,0.00451,0.27644,0.25389,-0.08309,0.01947,-0.03501,-0.14025,-1.94115,0.08482,-1.75841,-2.29214,-1.06224,0.13108,-0.65304,-1.37232,0.36178,0.19204,0.93020,-0.26070,-0.87694,0.15318,-0.42551,-1.26793,1.57976,0.21056,2.10668,0.99434,0.00059,0.11027,0.25626,-0.26713,2.92345,0.07771,3.09207,2.69278,12.38395,1.62883,19.83096,9.75247,-8.64181,1.16390,-6.63832,-13.36101,-0.00965,0.02691,0.05739,-0.08851,0.75994,0.01401,0.79566,0.72697,3.02944,0.30398,4.02254,2.43624,-3.01769,0.24752,-2.45684,-3.97279
50,78.14958953857422,56800,-561.83385,-505.33522,-1.19952,0.01802,6.13138,71.93081,-225.26285,-303.82412,-524.36113,-842.76751,-1.39389,0.02590,-1.33648,-1.46283,0.05276,0.00084,0.05422,0.05132,0.05571,0.00085,0.05718,0.05426,0.05346,0.00087,0.05497,0.05198,0.06044,0.00091,0.06204,0.05888,-17.04244,0.36757,-15.95746,-17.98190,10.37637,0.38878,11.77589,9.47467,0.56019,0.07233,0.76365,0.42338,0.45602,0.05426,0.69738,0.36625,0.78098,0.10479,1.43319,0.60199,44.74613,12.74010,81.95724,24.72209,34.63536,9.89653,74.86430,18.68615,-0.82692,0.01499,-0.79049,-0.86402,0.26673,0.00521,0.28384,0.25627,-0.07751,0.02114,-0.01586,-0.13406,-1.98393,0.09670,-1.80090,-2.36756,-0.91338,0.16061,-0.53590,-1.29156,0.45416,0.22024,1.21281,-0.22657,-0.73939,0.16028,-0.36158,-1.22417,1.69380,0.21066,2.22591,1.21085,0.12380,0.13352,0.51566,-0.25001,2.91578,0.08287,3.15447,2.71709,12.22479,1.53546,17.64880,8.99085,-8.70294,1.21306,-6.62581,-13.96883,-0.01057,0.03026,0.08482,-0.08876,0.76156,0.01558,0.81533,0.71925,3.08979,0.23277,3.91912,2.65960,-3.01086,0.21891,-2.55908,-3.87209
51,76.98581004142761,57600,-542.40793,-453.35536,-0.30171,0.00246,6.53362,70.44968,-212.72019,-436.70593,-482.93793,-1277.16506,-1.38423,0.02415,-1.32266,-1.44953,0.04992,0.00080,0.05131,0.04857,0.05285,0.00080,0.05424,0.05149,0.05056,0.00081,0.05197,0.04917,0.05735,0.00087,0.05887,0.05586,-16.99801,0.36278,-15.49365,-18.26212,10.97604,0.38723,12.12603,9.80347,0.55214,0.07124,0.79588,0.42862,0.47850,0.11258,1.04596,0.36160,0.76597,0.09214,1.31858,0.61111,45.78867,13.92775,84.07183,18.07963,37.65223,16.12830,104.45368,17.61961,-0.85585,0.01463,-0.81649,-0.89670,0.27146,0.00479,0.28423,0.25846,-0.07715,0.02454,-0.01573,-0.14311,-2.00601,0.09189,-1.80955,-2.31126,-0.80420,0.15073,-0.30418,-1.20913,0.60404,0.22041,1.47513,-0.04574,-0.58428,0.17437,-0.08334,-1.12865,1.77191,0.22443,2.47218,1.15574,0.24687,0.13089,0.76267,-0.18960,2.91424,0.08654,3.12030,2.68922,12.79643,1.56985,16.84039,8.68346,-8.48981,1.12182,-6.58987,-12.62665,-0.00193,0.02230,0.05684,-0.05931,0.76427,0.01451,0.81091,0.72628,3.17741,0.25124,4.10946,2.56538,-3.16593,0.26731,-2.63825,-3.95873
52,82.78517842292786,58400,-515.52892,-488.44725,-0.91494,0.10117,6.66700,75.97020,-202.14093,-371.99835,-398.93405,-704.65639,-1.37336,0.02747,-1.30011,-1.43479,0.04726,0.00074,0.04855,0.04599,0.05017,0.00074,0.05147,0.04891,0.04783,0.00076,0.04916,0.04653,0.05441,0.00082,0.05584,0.05302,-16.73143,0.40834,-15.38814,-17.72607,11.48897,0.36959,12.49392,10.43596,0.55580,0.08557,0.92719,0.41316,0.46441,0.08344,0.80818,0.35563,0.76792,0.10645,1.30681,0.60538,47.91664,14.47768,92.26300,22.48710,37.35199,12.39120,78.60783,16.40550,-0.88004,0.01685,-0.83991,-0.92464,0.27749,0.00528,0.28947,0.26296,-0.07421,0.02777,0.01381,-0.16008,-2.02971,0.09031,-1.85260,-2.36010,-0.60211,0.17312,-0.06329,-1.11987,0.86989,0.24390,1.44069,0.14542,-0.44166,0.16862,-0.01783,-0.88058,1.92987,0.23810,2.57236,1.33662,0.43900,0.14884,0.85254,0.10107,2.96038,0.08104,3.17628,2.73240,13.25556,1.93510,21.71274,9.17212,-8.52920,1.13649,-6.68931,-14.24176,-0.00348,0.02688,0.06742,-0.07244,0.77881,0.01504,0.81750,0.74466,3.28829,0.26779,4.12257,2.72350,-3.25027,0.35146,-2.63291,-4.70122
53,77.74507808685303,59200,-515.73969,-479.98009,-0.45523,0.00887,6.71478,71.02136,-163.96738,-392.98128,-500.63806,-708.20944,-1.36536,0.02591,-1.30488,-1.44220,0.04476,0.00070,0.04598,0.04356,0.04767,0.00071,0.04890,0.04647,0.04527,0.00071,0.04652,0.04405,0.05166,0.00077,0.05301,0.05034,-16.61226,0.40912,-15.47681,-17.85458,12.08531,0.43004,13.20641,10.70556,0.52999,0.06700,0.75402,0.40942,0.45132,0.05706,0.62904,0.34440,0.77096,0.09860,1.32156,0.58319,45.62956,12.31127,84.14227,19.75503,38.13475,9.22777,63.83752,20.85744,-0.90489,0.01728,-0.86817,-0.96463,0.28231,0.00487,0.29665,0.27175,-0.06389,0.02830,0.00460,-0.13052,-2.09434,0.11053,-1.88389,-2.46758,-0.45748,0.16844,-0.03264,-0.87212,1.00503,0.24591,1.85892,0.34875,-0.28198,0.16809,0.07896,-0.70482,2.03416,0.21428,2.59812,1.36272,0.57493,0.14044,0.98547,0.20462,2.95391,0.08889,3.22392,2.69366,13.63404,1.74339,19.04349,9.55974,-8.47370,1.34280,-6.37546,-15.17532,-0.00056,0.02193,0.06134,-0.05733,0.78253,0.01519,0.81648,0.73965,3.25566,0.24913,3.95389,2.70052,-3.23282,0.25732,-2.78428,-4.25773
54,77.71291828155518,60000,-453.85767,-437.73750,-0.44249,0.03546,6.53236,71.14504,-215.91337,-385.88181,-441.48250,-652.84815,-1.34989,0.02711,-1.27234,-1.40828,0.04240,0.00066,0.04355,0.04127,0.04532,0.00065,0.04646,0.04420,0.04288,0.00067,0.04404,0.04174,0.04908,0.00072,0.05033,0.04785,-16.29795,0.38315,-15.31402,-17.20888,12.55885,0.39725,13.45278,11.59194,0.50745,0.06479,0.70465,0.39224,0.42199,0.04793,0.61850,0.34278,0.76656,0.10131,1.24616,0.55010,42.71226,12.74906,77.08708,19.54463,33.05542,8.93962,56.08050,16.55544,-0.92822,0.01431,-0.89820,-0.96650,0.28836,0.00458,0.30417,0.27853,-0.04690,0.03456,0.03615,-0.14387,-2.13694,0.10318,-1.91314,-2.49360,-0.31020,0.17024,0.18284,-0.79845,1.25520,0.20439,1.80665,0.61539,-0.08727,0.16098,0.35823,-0.54650,2.21764,0.21122,2.75465,1.61420,0.76884,0.12683,1.06998,0.48749,2.99362,0.07956,3.28980,2.81727,14.09553,1.99121,22.38047,10.62845,-8.35933,1.22389,-6.23282,-13.40129,-0.00384,0.02904,0.07827,-0.08537,0.79771,0.01419,0.83718,0.76574,3.35874,0.28778,4.22119,2.81296,-3.32081,0.25840,-2.81060,-4.45232
55,86.51166772842407,60800,-479.99061,-447.54767,-0.53939,0.03537,6.52659,79.94966,-249.11356,-334.41011,-553.39443,-758.01467,-1.34226,0.02726,-1.27039,-1.43505,0.04018,0.00062,0.04126,0.03912,0.04313,0.00061,0.04419,0.04208,0.04064,0.00062,0.04172,0.03957,0.04665,0.00068,0.04783,0.04548,-15.98250,0.40632,-14.87662,-16.97790,13.07903,0.38781,14.26417,12.10038,0.49363,0.05794,0.76474,0.39116,0.40185,0.04326,0.62726,0.32366,0.80557,0.13645,1.90737,0.59691,39.87151,12.04629,88.97186,20.86613,28.50947,7.72296,59.54494,14.79304,-0.95413,0.01404,-0.91204,-0.99288,0.29214,0.00523,0.30484,0.27868,-0.03563,0.03268,0.04010,-0.12354,-2.15348,0.10759,-1.91579,-2.48863,-0.12879,0.17398,0.33803,-0.57043,1.50097,0.24515,2.10369,0.79549,0.11459,0.16436,0.58494,-0.35214,2.33288,0.21991,2.87944,1.81843,0.95491,0.13251,1.27983,0.61952,3.03021,0.07465,3.20419,2.77414,14.59506,1.82410,21.51884,10.58148,-8.51252,1.31294,-5.93022,-14.71640,0.00312,0.02824,0.08913,-0.05569,0.81105,0.01569,0.84914,0.76668,3.43370,0.27776,4.49571,2.90729,-3.48583,0.31656,-2.86209,-4.35574
56,79.19278717041016,61600,-472.83579,-447.23227,-0.31870,0.06721,6.74147,72.38403,-267.00048,-401.81227,-454.89792,-670.98453,-1.33796,0.02940,-1.26851,-1.43282,0.03809,0.00058,0.03911,0.03710,0.04108,0.00057,0.04207,0.04010,0.03853,0.00059,0.03956,0.03753,0.04437,0.00063,0.04547,0.04329,-15.61242,0.41392,-14.31360,-16.75756,13.62932,0.39999,14.63197,12.37676,0.48925,0.05988,0.71417,0.39088,0.40479,0.05266,0.61764,0.31872,0.80139,0.10985,1.18978,0.62540,41.17168,12.57631,81.27978,20.12875,30.23542,9.29345,65.02214,14.64993,-0.98134,0.01501,-0.94042,-1.01637,0.29751,0.00535,0.31137,0.28403,-0.03837,0.03841,0.03546,-0.13930,-2.20820,0.10951,-1.98516,-2.57146,0.05002,0.17360,0.47979,-0.35973,1.72053,0.24484,2.66151,1.04780,0.28607,0.17409,0.81108,-0.23061,2.55068,0.23229,3.06981,1.76741,1.15183,0.13659,1.57983,0.77472,3.06573,0.08548,3.33215,2.82963,14.83686,1.96718,22.19568,11.22196,-8.43571,1.38662,-5.90650,-13.49688,0.00673,0.02472,0.07598,-0.05770,0.82220,0.01583,0.86452,0.77803,3.46541,0.28306,4.60138,2.88623,-3.41486,0.26599,-2.87147,-4.24379
57,73.0844156742096,62400,-449.06403,-438.17123,-0.84869,0.07560,6.75534,66.25342,-332.92665,-429.46749,-369.76610,-675.98033,-1.32117,0.02796,-1.25687,-1.40025,0.03613,0.00055,0.03709,0.03519,0.03916,0.00054,0.04009,0.03824,0.03655,0.00056,0.03752,0.03560,0.04222,0.00061,0.04328,0.04119,-15.35890,0.40256,-13.83419,-16.37929,14.11535,0.41536,15.11693,13.22656,0.51666,0.06794,0.71428,0.39464,0.41172,0.06118,0.64648,0.30957,0.76344,0.09863,1.34333,0.59486,49.30737,12.43029,80.38354,22.05339,34.15389,10.04153,62.45394,13.14945,-0.99644,0.01884,-0.94948,-1.04746,0.30103,0.00442,0.31642,0.28690,-0.03012,0.04683,0.10284,-0.13357,-2.20478,0.09814,-1.99428,-2.59129,0.22346,0.17385,0.76596,-0.26236,1.95297,0.24911,2.75000,1.33605,0.43377,0.17440,0.78747,-0.01558,2.61016,0.20030,3.12439,2.05684,1.30509,0.13150,1.79043,0.95770,3.11256,0.08326,3.41456,2.91859,15.60589,2.10690,21.75038,11.17920,-8.10315,1.28063,-5.92364,-13.80114,0.00349,0.03182,0.08340,-0.09354,0.83680,0.01565,0.89311,0.79790,3.51549,0.26778,4.35607,2.86181,-3.56669,0.32545,-2.85280,-4.64604
58,61.05022931098938,63200,-428.69410,-417.91528,-0.44432,0.02133,6.59731,54.43152,-262.87423,-438.87891,-414.20704,-694.02751,-1.31208,0.02662,-1.24215,-1.37546,0.03428,0.00052,0.03519,0.03338,0.03734,0.00051,0.03823,0.03647,0.03468,0.00052,0.03560,0.03379,0.04018,0.00057,0.04117,0.03921,-15.13527,0.36697,-14.25962,-16.17789,14.59055,0.39974,15.86045,13.60343,0.47834,0.05696,0.64233,0.36865,0.40309,0.04941,0.52679,0.30889,0.77667,0.11405,1.16801,0.58909,42.30243,12.04602,69.64283,16.38905,34.74352,8.66396,56.89994,16.95752,-1.02323,0.01546,-0.97558,-1.06629,0.30332,0.00460,0.31778,0.29114,-0.03434,0.04672,0.08724,-0.16505,-2.20576,0.08156,-2.02802,-2.45470,0.31301,0.15878,0.71245,-0.15964,2.09070,0.20410,2.68296,1.54724,0.59953,0.16269,1.00451,0.12088,2.77813,0.21213,3.36660,2.20454,1.44534,0.11656,1.70650,1.11638,3.13043,0.08872,3.37099,2.83216,16.04054,2.08261,23.06892,11.78426,-8.32913,1.39548,-5.60433,-16.93192,0.00208,0.02679,0.07561,-0.06403,0.83957,0.01482,0.88005,0.78557,3.56517,0.26465,4.53568,2.93590,-3.62708,0.32994,-2.92624,-5.16406
59,73.1292176246643,64000,-445.15423,-417.22488,-0.42968,0.06898,6.73499,66.29216,-290.30627,-383.75551,-357.65755,-600.92830,-1.30319,0.02876,-1.23315,-1.38260,0.03250,0.00050,0.03337,0.03166,0.03562,0.00048,0.03646,0.03480,0.03292,0.00050,0.03378,0.03207,0.03826,0.00054,0.03920,0.03734,-14.86410,0.42835,-13.66831,-15.78366,15.11405,0.41544,16.24171,14.22460,0.46793,0.06103,0.68703,0.37017,0.39808,0.05310,0.58037,0.29916,0.76423,0.08272,1.29604,0.62386,40.62818,12.66841,77.28414,19.33107,33.88850,9.02068,55.94379,14.84565,-1.04036,0.01378,-0.99978,-1.08419,0.30973,0.00453,0.32066,0.29910,-0.02036,0.05139,0.15297,-0.15462,-2.21637,0.09191,-2.01857,-2.51222,0.45887,0.16347,0.92744,0.05528,2.29385,0.22837,2.90185,1.71247,0.73837,0.19318,1.24514,0.31817,2.88824,0.22347,3.55945,2.38279,1.59483,0.13338,1.97629,1.29637,3.16268,0.09350,3.43117,2.87874,16.51416,2.24025,24.41574,12.72638,-8.05321,1.29339,-5.22114,-13.71736,0.00478,0.02168,0.05265,-0.05728,0.85084,0.01680,0.89806,0.80963,3.59140,0.25213,4.36148,3.02159,-3.64777,0.30056,-3.10610,-5.51563
60,73.6047294139862,64800,-406.24313,-441.73688,-0.79579,0.00423,6.51427,67.05968,-266.75330,-299.01480,-328.79686,-578.31693,-1.29085,0.02948,-1.21480,-1.37089,0.03084,0.00047,0.03165,0.03003,0.03401,0.00045,0.03479,0.03325,0.03124,0.00047,0.03206,0.03043,0.03645,0.00051,0.03733,0.03558,-14.55426,0.45426,-13.41427,-15.71199,15.53807,0.43206,16.74163,14.52624,0.47537,0.06471,0.64903,0.34608,0.37769,0.04694,0.51728,0.29950,0.76919,0.08910,1.18715,0.59564,44.15038,13.38814,74.66685,16.00978,31.39234,8.81300,54.92035,13.67266,-1.06285,0.01430,-1.02874,-1.10511,0.31735,0.00544,0.33229,0.30465,0.00916,0.06047,0.16086,-0.13606,-2.27966,0.09376,-2.08786,-2.71752,0.60396,0.19504,1.08881,0.06928,2.52170,0.23711,3.28712,1.96103,0.85450,0.16605,1.31643,0.36771,3.02488,0.22717,3.69721,2.46733,1.75126,0.13540,2.09097,1.44039,3.21171,0.09376,3.46521,2.98465,17.10550,2.25539,25.47442,12.79387,-8.07092,1.42432,-5.58376,-12.66778,0.00739,0.02631,0.08455,-0.05112,0.85965,0.01710,0.91387,0.80443,3.69284,0.26574,4.55963,3.17211,-3.72607,0.30490,-3.03740,-4.66794
61,70.02962565422058,65600,-444.32925,-397.70511,-0.33610,0.01368,6.70946,63.30642,-251.86876,-344.99100,-799.72450,-589.14257,-1.28168,0.02987,-1.19159,-1.38138,0.02926,0.00044,0.03003,0.02851,0.03250,0.00042,0.03324,0.03178,0.02965,0.00044,0.03043,0.02890,0.03473,0.00048,0.03557,0.03391,-14.17596,0.44602,-12.91785,-15.19971,16.00475,0.45326,17.34441,14.79395,0.46539,0.05699,0.63785,0.36489,0.36695,0.04460,0.51610,0.28690,0.74954,0.10684,1.57199,0.61107,44.49324,11.48117,77.40821,20.92774,30.14309,8.13712,52.59887,14.96562,-1.09164,0.01321,-1.06236,-1.13172,0.32361,0.00439,0.33852,0.31118,0.02183,0.08408,0.24279,-0.15955,-2.31266,0.08995,-2.14554,-2.70609,0.78692,0.18488,1.47959,0.35412,2.72613,0.23389,3.34527,2.09641,1.02519,0.16665,1.39091,0.58039,3.14938,0.22248,3.64425,2.50614,1.92190,0.13710,2.30744,1.60821,3.22993,0.09216,3.44622,3.01960,17.28786,2.47503,24.93934,13.00968,-7.91545,1.14861,-5.43546,-12.46199,0.00739,0.02189,0.06225,-0.05711,0.86541,0.01695,0.91277,0.82520,3.67178,0.24894,4.58591,3.17567,-3.70968,0.29297,-3.04736,-4.62377
62,79.59408807754517,66400,-481.09171,-367.14500,-0.32486,0.02657,6.57700,72.99047,-298.17454,-323.92426,-1063.41335,-544.12797,-1.27079,0.03017,-1.19933,-1.36601,0.02778,0.00041,0.02850,0.02708,0.03109,0.00039,0.03178,0.03043,0.02816,0.00042,0.02889,0.02745,0.03310,0.00046,0.03390,0.03232,-13.73650,0.52831,-11.57353,-15.24205,16.41549,0.45293,17.71536,14.85644,0.43504,0.05930,0.69080,0.33915,0.34662,0.04621,0.57122,0.28276,0.76253,0.09902,1.24817,0.58515,38.38401,12.95859,81.76123,13.95947,25.86677,8.00216,64.12478,13.06363,-1.11740,0.01880,-1.05965,-1.15319,0.32470,0.00485,0.33475,0.30911,-0.00677,0.07878,0.21840,-0.16756,-2.34310,0.08847,-2.10904,-2.66183,0.98362,0.19537,1.52585,0.51072,2.96705,0.24750,3.52078,2.19655,1.21850,0.20709,1.84772,0.59618,3.24779,0.25586,4.10393,2.57422,2.10424,0.15560,2.72708,1.64439,3.25658,0.10180,3.67123,3.02167,17.86998,2.38305,26.82136,13.32909,-8.01332,1.35809,-5.44441,-13.72313,0.00938,0.02274,0.06572,-0.04973,0.87529,0.01600,0.92242,0.83053,3.71126,0.28715,4.50818,3.01348,-3.90365,0.38980,-3.01314,-5.72063
63,69.4238486289978,67200,-509.86868,-373.04146,-0.35825,0.01996,6.47338,62.93045,-267.86443,-240.63086,-902.91204,-523.50575,-1.26628,0.02819,-1.18043,-1.33736,0.02640,0.00039,0.02707,0.02574,0.02978,0.00037,0.03042,0.02915,0.02676,0.00040,0.02745,0.02608,0.03156,0.00043,0.03231,0.03083,-13.34472,0.47461,-11.73221,-15.38946,16.84681,0.40495,18.17553,15.93579,0.42847,0.06459,0.70056,0.33143,0.37185,0.06191,0.61769,0.27550,0.76866,0.11941,1.38564,0.61008,37.13401,13.63030,80.38115,15.79674,33.08285,10.85493,62.29789,14.72760,-1.14065,0.01563,-1.09666,-1.17361,0.33298,0.00438,0.34347,0.32164,0.02294,0.07878,0.21591,-0.14933,-2.43245,0.09628,-2.24885,-2.78570,1.17968,0.18494,1.65711,0.66963,3.15544,0.26052,3.90115,2.33589,1.34079,0.17048,1.84421,0.79711,3.39646,0.21147,4.15945,2.70877,2.26809,0.13700,2.72854,1.68635,3.27869,0.09129,3.58546,3.02681,18.28782,2.40883,26.39532,13.28868,-7.94229,1.27526,-5.32851,-11.31326,0.01360,0.03424,0.10922,-0.06679,0.88274,0.01610,0.93215,0.81742,3.71984,0.32090,4.79277,3.04978,-3.85600,0.36518,-3.14966,-5.40962
64,71.42102241516113,68000,-491.97400,-352.17297,-0.38950,0.02768,6.10705,65.28623,-227.06424,-291.38651,-581.57494,-523.21331,-1.25650,0.03125,-1.16678,-1.34471,0.02509,0.00037,0.02573,0.02447,0.02854,0.00034,0.02914,0.02796,0.02543,0.00037,0.02607,0.02479,0.03011,0.00041,0.03082,0.02941,-12.91661,0.45635,-11.79848,-13.96155,17.26230,0.41008,18.45633,16.40624,0.42707,0.05746,0.62363,0.30784,0.33632,0.04546,0.56424,0.27479,0.77081,0.10891,1.41508,0.59297,39.61733,12.30479,72.77991,13.81575,25.48232,8.37928,58.86871,12.08068,-1.16361,0.01454,-1.13071,-1.20297,0.34087,0.00503,0.35201,0.32416,0.05385,0.09262,0.35805,-0.16790,-2.47520,0.11121,-2.25428,-2.88191,1.34747,0.19037,1.80833,0.81532,3.37802,0.24539,3.95217,2.82923,1.52369,0.16184,1.98557,1.15879,3.49806,0.21537,4.03780,2.78623,2.43681,0.13017,2.75979,2.12719,3.28169,0.10078,3.53265,3.02447,18.28338,2.45475,28.89061,13.28915,-7.60693,1.31478,-4.93326,-14.31281,0.01062,0.02019,0.06756,-0.04982,0.89202,0.01668,0.94493,0.84891,3.78967,0.29568,4.75047,3.16810,-3.99379,0.49294,-3.12125,-6.66725
65,77.43979477882385,68800,-458.07773,-373.88021,-0.48801,0.02250,6.41270,71.00453,-221.45403,-306.44466,-783.53318,-502.56356,-1.24630,0.02914,-1.15165,-1.32766,0.02386,0.00035,0.02446,0.02327,0.02740,0.00031,0.02795,0.02687,0.02418,0.00035,0.02479,0.02358,0.02874,0.00038,0.02940,0.02810,-12.37693,0.48624,-11.15089,-13.68470,17.62336,0.48811,18.95201,16.31245,0.41982,0.05632,0.58669,0.32592,0.35567,0.05440,0.59162,0.27328,0.77322,0.15557,2.36457,0.58818,37.82902,11.40447,66.20935,15.64225,30.22640,10.24534,64.25797,13.31164,-1.18364,0.01437,-1.15297,-1.21736,0.34303,0.00568,0.35439,0.32474,0.03668,0.09468,0.37260,-0.14271,-2.46028,0.10081,-2.24147,-2.82977,1.50716,0.18970,2.01682,0.98061,3.62122,0.23397,4.10480,2.98906,1.71621,0.18711,2.27061,1.20914,3.68214,0.24101,4.38739,3.01621,2.63168,0.13751,2.97820,2.29067,3.33446,0.09832,3.59291,3.07397,19.21628,2.40318,27.91653,14.37131,-7.57613,1.37361,-5.14005,-14.25407,0.00981,0.02856,0.07705,-0.06272,0.90921,0.01738,0.95313,0.85884,3.85200,0.28788,5.02216,3.27014,-4.09490,0.43615,-3.27732,-5.67049
