EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_20_eval_rewards,forward_10_eval_rewards,forward_20_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
1594,69.42300367355347,1292000,-738668.54827,-740093.47558,-1409.53250,0.01466,6.72118,62.68711,-307432.37057,-1178243.88142,-430631.03309,-1436955.55567,-1035.46599,7.55151,-1016.52832,-1060.52637,10.01167,0.02408,10.06333,9.97899,11.54105,0.03370,11.62605,11.49543,9.40392,0.03285,9.48050,9.35692,12.46542,0.05431,12.56303,12.41578,-0.01126,0.31880,0.92667,-0.96872,100596.36977,164.23748,101092.62500,100209.55469,64169.41469,7510.45822,88749.67969,44902.01172,105663.67189,32301.56947,181189.09375,60829.11328,1452.06733,1500.27780,10085.00098,246.48271,67869632.86000,9601633.78811,93609064.00000,42996548.00000,124082056.12000,35497996.74026,198570976.00000,67362512.00000,-1.08592,0.00776,-1.06496,-1.10429,0.43582,0.00493,0.44777,0.42167,-0.03391,0.12822,0.74249,-0.25894,-3.01717,0.09934,-2.79724,-3.29874,5.97825,0.20404,6.54907,5.50162,5.95821,0.27117,6.69479,5.23755,6.03518,0.23762,6.57274,5.27742,6.04716,0.24427,6.66397,5.53145,6.00470,0.13344,6.40399,5.60643,3.28948,0.08194,3.48845,3.05623,16.77787,1.32261,23.00054,14.68511,-5.62559,1.45441,-2.74118,-11.03400,-0.12242,0.02095,-0.07210,-0.17819,1.36099,0.01395,1.39764,1.32089,3.16465,0.17967,4.08450,2.83522,-3.52124,0.12078,-3.28999,-3.93443
1595,77.70937848091125,1292800,-742286.33592,-738646.03387,-1401.51813,0.01550,6.58987,71.10396,-289873.85598,-1173811.19231,-443758.78277,-1451059.73999,-1034.36769,7.51572,-1017.79572,-1057.64343,9.97038,0.05667,10.03095,9.84135,11.39858,0.07103,11.51972,11.28603,9.48553,0.01231,9.51023,9.46085,12.53908,0.03705,12.59275,12.43408,0.12907,0.33032,0.98709,-0.78415,100624.84395,242.02641,101232.26562,99925.99219,158144.48201,130178.48825,907312.31250,44991.46875,129271.66680,82258.91495,615349.18750,44116.78906,1695.23857,1594.16225,10843.58594,212.79163,85711981.19500,38269248.97773,241640960.00000,16561341.00000,86566582.16000,37088201.04391,183125440.00000,19917800.00000,-1.07910,0.01189,-1.05327,-1.11435,0.43601,0.00561,0.44929,0.42115,-0.03409,0.10783,0.33365,-0.23698,-3.01023,0.12180,-2.78610,-3.45588,5.93727,0.22444,6.70890,5.30455,5.91817,0.24604,6.64326,5.33770,5.98512,0.22413,6.74004,5.37208,5.94494,0.24761,6.59641,5.36870,5.94637,0.13839,6.32131,5.58714,3.28130,0.07816,3.49412,3.04199,16.72163,1.18230,21.94040,14.47380,-5.79240,1.55732,-2.69639,-11.57973,-0.12924,0.02205,-0.04636,-0.19142,1.35928,0.01470,1.39738,1.32346,3.18499,0.18103,3.94205,2.80875,-3.53342,0.12231,-3.26313,-3.94106
1596,72.4480504989624,1293600,-743280.22002,-755330.36616,-1403.55550,0.02334,6.34714,66.07753,-293077.00728,-1179777.88192,-434731.30044,-1428649.03580,-1032.86430,7.74697,-1010.79083,-1058.83203,9.76752,0.04855,9.84087,9.69075,11.29230,0.01416,11.31902,11.27216,9.41921,0.02461,9.47015,9.38856,12.30229,0.04685,12.43085,12.25908,0.05794,0.30831,0.70776,-0.77054,100577.95230,230.68797,101671.85156,100041.21094,101097.65254,57450.42210,429293.09375,48031.92578,190881.29680,197503.44602,1515850.87500,54265.02734,1220.21140,1246.42383,9201.09961,259.22574,93654185.19000,37421497.31885,189350992.00000,25670674.00000,118724093.67500,41315449.96054,223506112.00000,16543361.00000,-1.07920,0.01024,-1.04909,-1.10933,0.43356,0.00591,0.45326,0.42058,-0.06839,0.10419,0.41455,-0.26856,-3.01959,0.10414,-2.78317,-3.36240,5.96806,0.23447,6.66034,5.40494,5.98778,0.26818,6.59097,5.20551,5.99634,0.21682,6.59643,5.41837,5.95202,0.25181,6.69354,5.14968,5.97605,0.13032,6.31935,5.70552,3.31472,0.08575,3.50331,3.10955,16.89422,1.22030,23.88656,14.67244,-5.89693,1.59899,-2.55279,-11.85804,-0.12191,0.02188,-0.06628,-0.17590,1.36320,0.01484,1.39668,1.32785,3.19175,0.16834,3.70208,2.76510,-3.51146,0.12309,-3.29101,-4.35380
1597,75.73013806343079,1294400,-815404.64319,-746917.76189,-1160.43501,0.05634,6.61336,69.06040,-288253.92445,-1170542.37004,-441664.20529,-1453665.65836,-1034.45040,8.21207,-1014.85297,-1051.94763,9.73759,0.04853,9.79972,9.63552,11.29541,0.03455,11.34806,11.20844,9.46322,0.01253,9.47765,9.41786,12.33100,0.02745,12.35878,12.26265,0.04285,0.34548,1.10497,-0.79898,100618.82723,282.89513,102038.28906,99951.41406,189562.98187,351070.74488,2840599.75000,48505.57031,149420.37207,59189.01021,355232.65625,71429.62500,1548.28541,1741.06390,14537.30957,295.25119,80064571.30000,39456641.31149,336392512.00000,24395008.00000,123467708.58000,35350591.66825,202730704.00000,62652252.00000,-1.08154,0.01132,-1.04120,-1.11169,0.43807,0.00481,0.45172,0.42361,-0.04176,0.10970,0.29472,-0.22411,-2.98079,0.09458,-2.77189,-3.25591,5.94814,0.22671,6.54106,5.33545,5.97194,0.29080,6.75656,5.24826,5.98405,0.19500,6.50553,5.45951,6.02015,0.23048,6.65884,5.38552,5.98107,0.14565,6.33418,5.53156,3.30501,0.09025,3.58666,3.07802,16.74506,1.23140,23.74594,14.78427,-5.57659,1.36699,-2.90826,-10.83073,-0.11983,0.02247,-0.06624,-0.17225,1.36265,0.01575,1.41477,1.32818,3.22420,0.19330,4.16383,2.81919,-3.50387,0.11924,-3.26301,-4.24314
1598,82.8839590549469,1295200,-855024.86070,-741850.89513,-312.85393,0.02914,6.38781,76.46697,-297675.46457,-1170765.39735,-424789.71601,-1439511.53472,-1033.82176,7.61851,-1012.99628,-1057.06921,9.60240,0.02293,9.63467,9.55768,11.19581,0.04200,11.25497,11.08628,9.41568,0.00709,9.43412,9.40102,12.32524,0.02192,12.38622,12.29336,0.02376,0.27525,0.84988,-0.67560,100573.52063,242.85940,101125.11719,99802.83594,100344.00053,55347.34391,318912.00000,36802.35547,197833.89043,102701.65969,539254.81250,71744.87500,1359.57701,1236.04352,6910.85107,352.17822,72054627.97500,22935592.53965,162629088.00000,11626591.00000,119353188.76000,34807224.03750,191305232.00000,63651188.00000,-1.08294,0.00849,-1.06525,-1.10486,0.43795,0.00408,0.44845,0.42568,-0.07581,0.10059,0.44122,-0.30028,-3.00238,0.10960,-2.73665,-3.48307,5.97785,0.18953,6.55182,5.52637,5.94954,0.22513,6.61249,5.32162,6.00814,0.21107,6.56434,5.34624,6.02337,0.21889,6.57991,5.51571,5.98973,0.11648,6.27944,5.63905,3.29432,0.07628,3.53543,3.13375,16.77247,1.23528,23.91836,14.32420,-5.77954,1.51095,-2.82618,-11.89384,-0.11054,0.02430,-0.05380,-0.16627,1.36350,0.01369,1.39527,1.31493,3.15420,0.20122,4.55836,2.82844,-3.53272,0.15591,-3.29023,-4.58017
1599,82.12868690490723,1296000,-838384.01578,-741473.02805,-1469.35305,0.01775,6.44110,75.66977,-297215.25048,-1168599.64545,-418470.64370,-1424892.92272,-1032.11059,7.93339,-1014.13898,-1057.18640,9.59974,0.04068,9.69788,9.55072,11.07948,0.05202,11.22336,11.00839,9.48783,0.03162,9.53752,9.42540,12.43195,0.02084,12.48013,12.38730,-0.10396,0.28022,0.66392,-0.92115,100483.68594,222.59674,101223.64062,100003.14844,96007.71820,41844.31348,292698.06250,46466.11719,127741.32186,141494.63596,805324.62500,49998.35547,1588.82646,1390.86089,10619.95410,314.11774,63522976.87000,20256373.32558,119879832.00000,19125682.00000,77048969.47000,24144070.92089,196174880.00000,28261162.00000,-1.08140,0.00823,-1.05836,-1.10105,0.43598,0.00563,0.44936,0.41784,-0.05922,0.11790,0.84912,-0.23812,-3.00299,0.10923,-2.70904,-3.32553,6.05545,0.22526,6.58362,5.38179,6.06860,0.27914,6.70991,5.31197,6.02405,0.20058,6.63568,5.52923,6.02827,0.23133,6.63240,5.51742,6.04410,0.11777,6.39193,5.72908,3.32177,0.07862,3.52075,3.12705,17.15272,1.26640,22.82139,14.77896,-5.74073,1.63161,-2.55893,-15.04297,-0.11981,0.02257,-0.04504,-0.17520,1.37015,0.01203,1.40488,1.33554,3.23211,0.22031,4.57002,2.90031,-3.55934,0.13441,-3.29662,-4.23446
1600,80.07819247245789,1296800,-832660.84201,-749041.16933,-1223.26170,0.09800,6.70437,73.19891,-283133.51227,-1175334.10346,-434689.05952,-1387086.28321,-1033.10871,7.53528,-1010.56439,-1051.10352,9.81633,0.05305,9.87090,9.69841,11.33654,0.04888,11.44328,11.22588,9.56663,0.04355,9.62826,9.48913,12.54730,0.02803,12.59845,12.47976,-0.13399,0.31652,0.63181,-1.16499,100424.53668,171.60691,100889.75000,99933.11719,62293.01326,6542.07812,89466.03125,47849.35156,67301.72928,9283.54515,102897.24219,44808.34375,1442.26415,1861.12689,12417.76562,236.47824,69161026.62000,9300437.70500,93269480.00000,43019544.00000,71559380.20000,11626151.69023,98201008.00000,40966484.00000,-1.09192,0.00990,-1.06456,-1.11049,0.43837,0.00393,0.44952,0.42835,-0.06394,0.11465,0.32471,-0.28802,-3.01920,0.11148,-2.80033,-3.43759,6.06227,0.21813,6.70464,5.45121,6.07975,0.22743,6.76507,5.57983,6.05420,0.19428,6.58363,5.55600,6.03098,0.22218,6.72345,5.51787,6.05680,0.13303,6.48573,5.72970,3.30255,0.08188,3.53962,3.08990,17.07920,1.16386,23.57600,15.08179,-5.90046,1.85295,-2.56950,-13.91595,-0.12228,0.02242,-0.05993,-0.17635,1.36346,0.01483,1.41609,1.31912,3.21768,0.23088,4.39737,2.84869,-3.51010,0.14153,-3.23314,-4.25095
1601,74.04148483276367,1297600,-919125.36875,-750595.32937,-1187.78591,0.00246,6.75409,67.28488,-286510.84376,-1167520.07472,-431826.11117,-1431661.13118,-1033.22844,8.20989,-1010.87567,-1058.16052,9.96485,0.04494,10.01638,9.85759,11.52607,0.05298,11.58150,11.43582,9.67747,0.01823,9.72832,9.62897,12.68370,0.04531,12.76899,12.58679,-0.13064,0.29419,0.66974,-1.11103,100420.58152,172.63640,100930.39844,99939.11719,63362.99959,7843.83985,87361.55469,45407.39062,66948.35918,8637.49920,104090.91406,45950.57422,1400.18417,1615.80904,11726.14551,275.27692,68779041.94000,9605316.77978,92670032.00000,43321428.00000,70327558.02000,10591289.73520,97471680.00000,47010180.00000,-1.08797,0.00915,-1.06556,-1.11384,0.44065,0.00431,0.45387,0.43028,-0.08950,0.11494,0.36376,-0.26863,-3.06687,0.10037,-2.84334,-3.40990,6.06211,0.20867,6.58646,5.55477,6.04666,0.21367,6.67066,5.39586,6.03919,0.23479,6.67747,5.43620,6.06979,0.22188,6.67930,5.44714,6.05444,0.12335,6.46442,5.72638,3.29099,0.07912,3.50990,3.02060,16.77473,0.93226,20.93793,14.60071,-5.83060,1.64962,-2.24115,-11.15241,-0.12197,0.01890,-0.06987,-0.16795,1.36558,0.01429,1.40523,1.32986,3.18119,0.21407,4.50648,2.89170,-3.51771,0.13781,-3.31190,-4.65360
1602,63.911646127700806,1298400,-734216.06868,-755141.00594,-311.69407,0.03876,6.70675,57.16606,-292732.36812,-1167155.34524,-420875.95618,-1426056.28461,-1032.89309,8.30753,-1005.17822,-1064.49805,10.03896,0.01542,10.07739,10.01791,11.47451,0.05561,11.57924,11.40855,9.73263,0.01544,9.75817,9.70571,12.75919,0.02855,12.79537,12.70933,0.05082,0.31791,1.15570,-0.71374,100439.93156,199.78713,101182.64062,99770.90625,64648.33887,8446.42262,87114.49219,46792.36328,109490.09055,38413.07654,239998.90625,52819.88672,1369.88123,1310.89856,7426.53711,298.73181,67894394.90000,11983859.29153,96233728.00000,42303420.00000,63563895.46000,15564758.78726,117731600.00000,24309440.00000,-1.06998,0.01043,-1.03870,-1.09644,0.43607,0.00578,0.44758,0.41977,-0.02958,0.11461,0.64989,-0.22882,-3.01531,0.11522,-2.76988,-3.49090,5.98912,0.21619,6.52216,5.35178,5.94441,0.24311,6.55074,5.34955,5.99127,0.21623,6.71196,5.28067,5.99128,0.23187,6.72758,5.25983,5.97902,0.13223,6.29833,5.50806,3.29216,0.08769,3.59756,3.06498,16.85025,1.28816,26.04213,14.72293,-5.67845,1.55950,-2.40191,-11.02160,-0.11449,0.02133,-0.05178,-0.16254,1.36868,0.01586,1.41031,1.32106,3.15417,0.20867,4.63598,2.86517,-3.54014,0.12608,-3.29960,-4.58828
1603,73.27871537208557,1299200,-811177.53518,-751220.29520,-1512.78210,0.04512,6.67333,66.56021,-307165.68280,-1176037.94983,-442607.91361,-1425112.93292,-1032.51310,7.97975,-1012.92755,-1057.51843,9.99862,0.01907,10.03242,9.95503,11.42953,0.05365,11.55751,11.35904,9.70866,0.01348,9.72993,9.68370,12.68806,0.05970,12.76917,12.57371,0.00216,0.30920,0.75093,-0.74266,100453.64090,243.37097,101519.05469,99979.86719,176721.26770,182260.83072,1659230.25000,48725.07031,67524.56529,8103.12803,95650.90625,49593.96875,1549.67604,1694.20038,12537.31543,273.51797,72157810.74000,28507753.29239,224878432.00000,17985156.00000,71374367.14000,10999130.66089,98353856.00000,38500816.00000,-1.06943,0.01017,-1.04039,-1.09521,0.43490,0.00445,0.45273,0.42288,-0.03150,0.13526,0.69844,-0.23606,-2.98016,0.10434,-2.74613,-3.40633,6.01222,0.22433,6.57785,5.50209,6.05788,0.24478,6.60826,5.44966,5.99076,0.20870,6.65109,5.54560,5.93831,0.20269,6.51373,5.29454,5.99979,0.12932,6.31795,5.68692,3.29301,0.07318,3.49571,3.12734,16.80509,1.13759,21.71311,14.43288,-5.89174,1.53791,-2.85099,-11.18082,-0.11766,0.02294,-0.05757,-0.16930,1.37063,0.01374,1.40609,1.33503,3.15818,0.18197,3.89554,2.84337,-3.52607,0.14022,-3.22438,-4.53544
1604,78.46994042396545,1300000,-838907.19273,-739953.93596,-1408.28998,0.01471,6.46107,71.99412,-294558.92946,-1185319.24879,-416880.38370,-1422600.23352,-1032.64068,7.91336,-1007.61816,-1053.10828,10.00737,0.02107,10.06145,9.97373,11.61409,0.07915,11.78027,11.53119,9.68931,0.04472,9.77779,9.63433,12.61107,0.05848,12.71039,12.54405,-0.08811,0.34310,0.79960,-1.00270,100353.28945,174.42543,100828.48438,99832.01562,72249.20818,21380.87760,166402.17188,44921.12500,66357.34377,9162.07469,95948.46094,41689.45703,1466.24285,1680.09326,12806.62402,285.02496,66987301.73500,14501458.95080,116059512.00000,10941047.00000,70355527.90000,11933869.27823,101210680.00000,40456264.00000,-1.08320,0.01189,-1.04793,-1.10613,0.43790,0.00572,0.44935,0.42418,-0.00595,0.13586,0.57258,-0.25767,-3.01812,0.10991,-2.76719,-3.39728,6.00908,0.22409,6.59884,5.36213,6.06546,0.24442,6.65818,5.45320,6.03204,0.19659,6.59723,5.38806,6.03874,0.21540,6.58170,5.39035,6.03633,0.14295,6.41535,5.66719,3.28294,0.07892,3.49076,3.09684,16.70646,0.98495,19.78186,14.63660,-5.64904,1.52660,-2.42101,-10.32537,-0.12314,0.02105,-0.06290,-0.18053,1.36572,0.01339,1.40491,1.33346,3.18974,0.22846,4.59912,2.75516,-3.50356,0.14877,-3.25569,-4.62838
1605,69.74162817001343,1300800,-854427.35280,-749061.41366,-467.71123,0.01873,6.67262,63.05023,-293388.11503,-1187384.80304,-444059.30855,-1432361.65942,-1032.18231,8.19363,-1008.06659,-1056.49561,10.14902,0.04633,10.21942,10.06195,11.85123,0.03365,11.89935,11.76690,9.87642,0.05930,9.97344,9.77669,12.83693,0.08846,12.96890,12.70056,-0.15818,0.36922,1.19583,-1.14407,100308.33145,177.22977,100832.39844,99763.02344,63017.41014,7982.09380,91959.05469,42543.00781,66716.86615,9172.18594,93887.97656,46480.53125,1263.90179,1253.17742,10696.96191,267.29941,67901748.14000,9904451.88857,94416744.00000,37129436.00000,69779392.94000,11790018.44336,100395160.00000,44696920.00000,-1.09120,0.00736,-1.07243,-1.11230,0.44401,0.00502,0.45822,0.43409,-0.06679,0.10411,0.27584,-0.26294,-3.04026,0.09908,-2.80039,-3.37042,6.05998,0.24700,6.69655,5.51073,6.05746,0.28149,6.81272,5.33650,6.06715,0.19039,6.65272,5.59032,6.07783,0.24639,6.81158,5.21232,6.06560,0.15305,6.47291,5.51351,3.27948,0.07627,3.48192,3.09467,16.86439,0.95471,21.17935,14.79848,-5.61185,1.45790,-2.87598,-10.81621,-0.11770,0.02275,-0.05704,-0.17831,1.36454,0.01608,1.40936,1.31860,3.18111,0.18718,4.02333,2.87518,-3.53040,0.16185,-3.30262,-4.52061
1606,70.9396812915802,1301600,-829986.14016,-738066.27593,-298.66403,0.01826,6.24150,64.67988,-302756.05968,-1177794.23061,-429248.52661,-1430669.06619,-1031.81958,7.82712,-1010.85785,-1050.90198,10.20318,0.02392,10.24497,10.15701,11.95591,0.02824,12.00728,11.89669,9.97399,0.03002,10.02814,9.92724,12.98238,0.03524,13.04851,12.92947,-0.01799,0.30287,0.83668,-0.73209,100297.55148,169.17935,100690.31250,99885.08594,63511.02762,7942.20319,88680.94531,44908.68359,70293.91121,13913.31068,125729.47656,46140.38281,1704.43786,1876.48043,11258.15430,270.94678,67364664.20000,10134030.19446,101146120.00000,40578192.00000,68378146.95000,16145314.62337,109323744.00000,30223034.00000,-1.07963,0.01025,-1.06137,-1.10754,0.44011,0.00423,0.45097,0.42967,-0.05383,0.11136,0.48693,-0.28494,-3.03713,0.12235,-2.81405,-3.62943,6.00037,0.21307,6.53558,5.26564,6.01741,0.22963,6.59165,5.41742,6.00159,0.21133,6.54924,5.41292,6.00962,0.24669,6.66412,5.36764,6.00725,0.12479,6.30882,5.65401,3.27956,0.07702,3.45291,3.06852,16.85184,1.06417,21.21517,14.85459,-5.83156,1.62265,-2.58117,-13.07771,-0.12706,0.02211,-0.05405,-0.19441,1.36373,0.01357,1.40407,1.33234,3.20940,0.22727,4.39404,2.86875,-3.53904,0.13549,-3.32817,-4.75451
1607,70.10435080528259,1302400,-743164.42160,-747798.63459,-1196.31578,0.11717,6.48328,63.50384,-301936.53751,-1186397.87493,-429739.48464,-1435655.01229,-1031.42533,7.96173,-998.97327,-1057.25391,10.15264,0.06685,10.23723,10.04228,11.88210,0.06396,11.97037,11.78639,9.90832,0.07522,9.98476,9.76081,12.94937,0.08859,13.04312,12.78158,0.16461,0.32096,1.10162,-0.92553,100337.01348,221.82294,100947.09375,99594.19531,140259.91811,112207.95972,702684.12500,43716.01172,70218.05361,12255.23500,109802.97656,44653.14844,1359.03758,1367.43371,12597.35059,288.01266,71895609.74000,29041441.30581,231816896.00000,21631766.00000,69136762.85000,13806192.66080,103049752.00000,31303410.00000,-1.07048,0.01286,-1.03362,-1.09467,0.43417,0.00429,0.44717,0.42154,-0.04149,0.11514,0.29876,-0.25148,-3.00500,0.11226,-2.78014,-3.44971,5.93510,0.19208,6.42811,5.40308,5.94101,0.24917,6.57320,5.28109,5.91885,0.20065,6.40920,5.27785,5.93124,0.23229,6.56675,5.17999,5.93155,0.13242,6.37786,5.54435,3.27707,0.07964,3.47632,3.05170,17.04603,1.47142,26.43599,15.02610,-5.93774,1.67943,-2.37897,-13.42702,-0.11896,0.02140,-0.06634,-0.17613,1.36256,0.01342,1.39594,1.32535,3.17517,0.17661,4.00984,2.83028,-3.56111,0.12450,-3.30335,-4.10211
1608,63.43015265464783,1303200,-813949.89299,-752674.05048,-424.92017,0.12507,6.48298,56.82206,-289913.46775,-1174338.73926,-417954.78562,-1423012.73765,-1031.71678,7.53700,-1014.28125,-1058.05115,9.99471,0.03474,10.05398,9.91948,11.73970,0.07394,11.84435,11.65186,9.70952,0.02023,9.75902,9.67075,12.72309,0.02541,12.78027,12.68141,0.07570,0.37447,1.29763,-0.98827,100343.87480,198.09775,100901.80469,99847.64062,90666.54492,62809.62883,424115.71875,48631.64453,113363.18740,77720.30992,496515.34375,46269.28125,1428.35191,1480.58953,8303.77637,280.69958,76484093.07000,26412246.44191,187999632.00000,30321072.00000,68153099.17000,19559482.72601,124865576.00000,25623490.00000,-1.07162,0.00911,-1.04853,-1.09761,0.43214,0.00432,0.44373,0.42144,-0.05994,0.10648,0.29036,-0.23842,-2.96523,0.11526,-2.72509,-3.38611,5.94163,0.22732,6.49652,5.34832,5.94135,0.28182,6.80186,5.09483,5.99045,0.21086,6.56760,5.33988,5.99927,0.22441,6.60553,5.32234,5.96818,0.15569,6.40265,5.46344,3.32567,0.09056,3.60119,3.11890,16.97644,1.20076,21.23305,14.66028,-5.94497,1.48672,-2.73952,-13.37348,-0.11729,0.02576,-0.05951,-0.18081,1.36677,0.01647,1.40292,1.31394,3.19712,0.17309,3.95802,2.80233,-3.54124,0.15376,-3.26691,-4.86801
1609,79.17429399490356,1304000,-925294.94729,-739713.74751,-412.96097,0.05963,6.46832,72.64630,-286280.33981,-1177385.80505,-431639.36336,-1430371.34714,-1031.47054,7.93099,-1014.02850,-1051.47058,9.79054,0.05662,9.91641,9.70749,11.46992,0.09501,11.66383,11.34941,9.70175,0.01984,9.73370,9.65715,12.74433,0.02160,12.77757,12.71106,0.08414,0.37234,1.14619,-0.76008,100325.84613,226.21492,101019.59375,99820.11719,84742.67203,36621.25684,301456.46875,46707.54297,149356.25619,97578.89654,750567.43750,41326.94922,1393.73421,1391.27984,8816.63379,287.31833,63504395.32000,19024017.57077,106561392.00000,11617562.00000,66384760.84000,27733186.74052,185783632.00000,15835094.00000,-1.07101,0.00853,-1.04857,-1.08932,0.43199,0.00453,0.44304,0.41944,-0.03950,0.11121,0.40005,-0.23701,-3.00604,0.10767,-2.75920,-3.44159,5.96120,0.24070,6.66282,5.29171,5.93083,0.30351,6.85972,5.32073,5.98378,0.23558,6.72336,5.42542,5.98396,0.25694,6.66599,5.24455,5.96494,0.15547,6.31770,5.52092,3.31116,0.09091,3.55600,3.04606,16.92059,1.17909,21.74929,14.83718,-5.90447,1.58632,-3.27400,-11.99349,-0.11613,0.02370,-0.06666,-0.19488,1.36631,0.01772,1.41767,1.32260,3.17477,0.16284,3.84419,2.83626,-3.56469,0.13413,-3.30350,-4.42362
1610,76.39624357223511,1304800,-736729.93467,-740394.95047,-1391.62522,0.08332,7.17105,69.14182,-289411.19447,-1175138.94421,-432516.37907,-1436687.72024,-1030.56484,7.25223,-1012.72852,-1051.04553,9.87527,0.07313,10.02860,9.78848,11.58385,0.06274,11.69311,11.46389,9.78757,0.04843,9.88210,9.68190,12.78816,0.02957,12.83981,12.72140,-0.17350,0.28716,0.50112,-1.14761,100202.82918,154.87287,100655.33594,99849.75000,64769.03590,8183.53946,102633.52344,43964.88672,70241.00010,12019.52519,118658.16406,48564.75781,1320.84176,1380.57068,10084.19629,270.95825,67652223.64000,11523819.55088,104613288.00000,29649740.00000,71162033.24000,14763585.03024,110004992.00000,29357442.00000,-1.09032,0.00943,-1.06140,-1.10891,0.43672,0.00634,0.45281,0.41902,-0.04580,0.15736,0.85109,-0.26993,-3.05323,0.10173,-2.76688,-3.39443,6.09648,0.17557,6.63517,5.65410,6.09589,0.22033,6.74783,5.63242,6.07646,0.19302,6.50378,5.63031,6.02511,0.24410,6.67860,5.38882,6.07348,0.11887,6.47869,5.79556,3.31556,0.08000,3.51395,3.08334,16.88403,1.11196,21.97021,14.59122,-5.69551,1.68073,-2.46571,-13.56624,-0.12023,0.02008,-0.06676,-0.17701,1.36652,0.01332,1.40949,1.33124,3.21096,0.18886,3.99549,2.89254,-3.53936,0.14315,-3.29243,-4.38571
1611,77.00528073310852,1305600,-738465.94409,-748610.96382,-408.85813,0.06744,6.93443,70.00334,-280895.79121,-1162705.19593,-446058.80260,-1443325.70999,-1031.38990,7.96843,-1010.88525,-1054.50793,10.10329,0.04427,10.16550,10.03055,11.75530,0.03620,11.80105,11.68570,9.99952,0.06235,10.08497,9.88204,12.87868,0.03676,12.93547,12.79759,-0.06610,0.30488,0.69088,-0.85763,100212.69691,174.60519,100847.60938,99723.92188,74796.33752,22606.05923,170034.73438,48268.46484,65204.92342,7526.78831,86634.61719,50776.20703,1513.69814,1892.04176,13448.94238,201.06163,65244936.98000,12981417.34974,96767192.00000,26234792.00000,71130005.68000,9691576.13914,92151432.00000,47360688.00000,-1.08401,0.01186,-1.05870,-1.11428,0.43912,0.00423,0.44941,0.42987,-0.04836,0.11682,0.44538,-0.29219,-3.04596,0.10910,-2.82864,-3.47452,6.02093,0.22385,6.59864,5.40982,6.01909,0.23469,6.68394,5.34636,6.04538,0.21702,6.60603,5.62623,6.02557,0.22416,6.64011,5.42307,6.02774,0.12704,6.35317,5.71383,3.28375,0.07373,3.52222,3.11440,16.87382,1.20873,25.19879,14.67741,-5.82405,1.66192,-2.78991,-13.51557,-0.11856,0.02218,-0.05071,-0.17275,1.36478,0.01153,1.39400,1.33220,3.19492,0.18516,4.10127,2.90596,-3.52525,0.15323,-3.24600,-4.61355
