EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
694,112.8901035785675,572000,-30985.79307,-35922.32298,-7.94885,0.09001,7.13658,105.66345,-43181.58001,-9161.28688,-64173.27581,-12506.94351,-74.80128,1.93460,-69.53359,-79.64317,1.26307,0.00526,1.26887,1.24932,2.56991,0.00579,2.57812,2.55400,1.07181,0.00190,1.07586,1.06904,2.49906,0.00515,2.50869,2.49029,0.00324,0.08542,0.22856,-0.20371,5910.28477,43.01028,6018.89600,5796.14160,1526.28979,778.65442,6158.06543,813.38379,1341.88261,444.06964,3780.99854,851.55975,98.60935,61.66215,390.13379,30.52036,724577.25750,247294.93754,1722846.25000,261371.53125,611977.25742,188950.78039,1186384.00000,192867.21875,-1.13544,0.01370,-1.09846,-1.16989,0.50220,0.00612,0.51698,0.48390,0.00340,0.13297,0.51629,-0.20663,-3.11266,0.08817,-2.94214,-3.44002,6.04395,0.23473,6.71383,5.46383,5.95926,0.24535,6.66839,5.19819,6.00020,0.27081,6.74095,5.37370,6.01734,0.27313,6.77215,5.15618,6.00519,0.14442,6.40623,5.68127,3.32789,0.07376,3.53619,3.12297,17.14702,1.51658,25.84632,14.63139,-5.89302,1.69027,-2.69406,-12.96198,-0.11375,0.02076,-0.06768,-0.17415,1.32113,0.01473,1.35352,1.28595,3.43860,0.30011,4.97337,2.93682,-3.36400,0.36825,-2.85785,-4.86277
695,119.40884947776794,572800,-31604.20692,-36547.24048,-4.80663,0.09997,8.24328,111.06553,-42072.91637,-11488.62265,-62182.11272,-14877.11669,-74.49397,2.11659,-68.84369,-80.09342,1.26517,0.00350,1.26991,1.25908,2.57077,0.00629,2.57893,2.55395,1.06023,0.00564,1.07009,1.05197,2.50308,0.00318,2.51091,2.49891,-0.00259,0.07983,0.22255,-0.20759,5898.53434,44.82159,6018.70557,5789.07373,1334.52764,385.81068,2708.20972,840.98285,1395.53450,368.12036,2732.23901,879.58539,87.65821,42.47474,346.70111,30.72884,780308.08086,315274.47705,1723881.75000,194263.78125,681956.62438,252752.48168,1608167.62500,170845.37500,-1.13743,0.00994,-1.11285,-1.16946,0.50273,0.00513,0.51644,0.48903,0.00433,0.13135,0.72877,-0.22200,-3.13866,0.09358,-2.94504,-3.46270,5.97770,0.17669,6.57739,5.56985,6.01437,0.25620,6.79186,5.39087,5.93650,0.21779,6.66635,5.39740,6.00674,0.22493,6.55559,5.45251,5.98383,0.11349,6.31189,5.61307,3.32210,0.08064,3.57358,3.10822,17.04287,1.43221,25.13457,14.27585,-5.76208,1.50124,-2.52209,-11.04710,-0.11872,0.01892,-0.06707,-0.16737,1.31653,0.01340,1.35576,1.28576,3.36564,0.32087,5.12649,2.85723,-3.34363,0.36411,-2.83136,-5.14940
696,118.18913149833679,573600,-35925.61790,-36595.42094,-7.43863,0.04446,5.72392,112.36128,-41029.28210,-9014.45074,-59317.03513,-11919.78676,-74.60648,2.13490,-67.95632,-80.13398,1.25809,0.00147,1.26191,1.25526,2.56199,0.00305,2.56865,2.55655,1.05941,0.00274,1.06343,1.05310,2.51824,0.00499,2.52895,2.50805,-0.00746,0.09110,0.23354,-0.27703,5896.56846,44.96170,6030.76172,5759.93018,1450.61722,529.77689,4297.34131,801.16742,1452.97939,394.12367,3219.18408,835.04669,108.21471,82.09704,913.82605,30.56331,701004.51867,255863.49184,1551200.75000,172546.09375,777901.01289,295964.64325,1618318.75000,168805.82812,-1.13476,0.01355,-1.09067,-1.16681,0.50467,0.00550,0.51972,0.49064,-0.01062,0.11839,0.48015,-0.19104,-3.17137,0.08495,-2.98200,-3.40355,6.01481,0.20573,6.47033,5.45809,6.00038,0.26919,6.92804,5.35508,6.03919,0.20205,6.54924,5.39339,6.02625,0.24944,6.55771,5.32914,6.02016,0.13400,6.43325,5.65286,3.33499,0.06969,3.54500,3.09564,17.26546,1.72885,31.08652,14.54113,-5.88380,1.62687,-2.33067,-13.71373,-0.11706,0.01761,-0.06693,-0.16570,1.32269,0.01475,1.37317,1.28967,3.38332,0.27985,4.43712,2.86763,-3.34759,0.32610,-2.88740,-4.83895
697,108.3730719089508,574400,-28737.67973,-34573.68853,-6.89922,0.00301,7.32436,101.04563,-44261.43358,-10441.39763,-73303.11334,-11724.55871,-74.57901,1.95621,-69.61204,-79.64071,1.26240,0.00343,1.26795,1.25635,2.56570,0.00714,2.57704,2.55601,1.05938,0.00402,1.06515,1.05224,2.52484,0.00578,2.53726,2.51658,-0.00718,0.08964,0.22075,-0.25499,5892.03968,41.82731,5984.73535,5787.67529,1248.68392,398.44121,4745.13525,832.89709,1467.49635,655.34877,5416.08594,876.48517,98.21383,43.33459,403.81564,31.09266,651737.76305,176722.50922,1190246.50000,261687.79688,652438.26391,239070.15865,1763137.00000,173908.23438,-1.13487,0.01111,-1.09976,-1.16631,0.50083,0.00666,0.52103,0.48525,-0.02674,0.12097,0.53967,-0.21945,-3.13574,0.09930,-2.95409,-3.43633,5.99506,0.22015,6.65956,5.38392,6.02591,0.26057,6.79276,5.28525,5.95941,0.21896,6.61662,5.42871,6.00886,0.26230,6.70161,5.29731,5.99731,0.13197,6.32207,5.65697,3.32393,0.07725,3.52527,3.15429,17.07573,1.50302,23.39948,14.42245,-5.66202,1.49736,-2.59077,-10.25856,-0.12350,0.02336,-0.06708,-0.17758,1.31818,0.01426,1.35742,1.28017,3.35958,0.25099,4.59300,2.90259,-3.31470,0.29801,-2.89031,-4.45381
698,108.59351372718811,575200,-33811.38303,-34766.76473,-45.09469,0.01447,5.87894,102.70004,-40134.80902,-12706.33303,-64642.57826,-12568.12083,-74.50235,2.05445,-69.22033,-79.69763,1.25640,0.00229,1.26142,1.25253,2.59274,0.00731,2.60085,2.57714,1.05024,0.00240,1.05360,1.04580,2.52119,0.00704,2.53134,2.51029,-0.00303,0.08486,0.21948,-0.20838,5888.93616,41.43007,5989.96191,5779.96338,1386.91016,520.72969,4149.42529,796.00262,1338.99588,361.42409,3330.57422,785.14612,103.57511,55.09794,482.68536,37.20090,681846.46219,305935.75172,2221734.00000,189916.65625,724782.03352,263737.63230,1667516.87500,227692.62500,-1.13665,0.01117,-1.10441,-1.17159,0.50140,0.00537,0.51293,0.48726,-0.02575,0.11921,0.37186,-0.21402,-3.13574,0.07183,-2.99511,-3.40179,5.99889,0.19580,6.49190,5.44006,6.03790,0.26388,6.76076,5.29829,5.98911,0.22842,6.57018,5.42453,5.97529,0.21966,6.67999,5.27078,6.00030,0.12212,6.30148,5.66103,3.31936,0.07655,3.55802,3.06936,16.91102,1.32722,25.72471,14.77200,-5.76153,1.50776,-3.17757,-11.33705,-0.11719,0.02327,-0.05921,-0.18306,1.31958,0.01400,1.35909,1.28777,3.31569,0.26148,4.41166,2.87063,-3.36712,0.35101,-2.86786,-5.23348
699,109.49240040779114,576000,-33917.68076,-37501.88393,-5.27242,0.03018,6.41344,103.04870,-41834.68535,-9844.87128,-59824.17389,-13876.72497,-73.99839,2.00561,-69.38851,-80.59792,1.26302,0.00313,1.26752,1.25678,2.62080,0.01549,2.64252,2.59654,1.04739,0.00227,1.05172,1.04430,2.51445,0.00562,2.52310,2.50388,-0.01664,0.09076,0.21571,-0.24628,5872.43651,41.76037,5988.72217,5782.32129,1293.56177,343.79958,2661.78784,794.10089,1290.18587,374.84668,3452.29541,771.21307,98.61930,42.62510,282.01675,31.60069,647603.44437,180800.46173,1197888.62500,203358.31250,697376.06465,269443.79562,1827217.25000,118372.69531,-1.13893,0.00920,-1.11513,-1.16133,0.50429,0.00635,0.52425,0.48932,-0.02719,0.13046,0.48016,-0.24573,-3.18681,0.09334,-2.97004,-3.47566,6.02389,0.21155,6.58232,5.46766,6.06289,0.29117,6.82260,5.29554,5.98424,0.24427,6.63337,5.39772,6.00169,0.25942,6.71025,5.37043,6.01818,0.13380,6.34550,5.69611,3.29572,0.07235,3.53426,3.05253,17.05192,1.80653,32.55456,14.65964,-5.64263,1.53929,-3.11411,-12.51050,-0.11779,0.01971,-0.05984,-0.16568,1.31815,0.01331,1.35300,1.28316,3.34007,0.25031,4.19104,2.88154,-3.38371,0.31847,-2.84762,-4.72273
700,123.13398861885071,576800,-33937.11178,-34505.34925,-6.36313,0.08614,7.24775,115.80004,-47567.54565,-12913.80740,-61930.58105,-14229.81689,-74.43354,2.01386,-70.04931,-81.83338,1.27047,0.00326,1.27619,1.26524,2.63583,0.00546,2.64249,2.62451,1.04916,0.00294,1.05378,1.04425,2.53134,0.00769,2.54402,2.51416,0.00261,0.10885,0.26804,-0.26512,5879.17393,43.53562,6032.52051,5767.60596,1454.12639,455.48698,3891.02930,875.82367,1459.61624,407.95999,3299.44971,889.27209,97.17054,61.97425,464.64517,28.06555,615845.39930,199941.80807,1400075.87500,209834.60938,754762.75805,283212.25098,1669552.87500,238266.40625,-1.12810,0.01163,-1.09129,-1.16313,0.50153,0.00750,0.52713,0.48551,-0.00506,0.12385,0.39306,-0.22502,-3.12147,0.08285,-2.92882,-3.38728,6.01362,0.21455,6.70666,5.57020,5.98245,0.27505,6.78796,5.17587,6.01958,0.27921,6.79560,5.28519,6.00319,0.29616,6.77143,5.23834,6.00471,0.17199,6.54657,5.62257,3.32589,0.08429,3.53460,3.10646,17.19778,1.49611,26.06721,14.38327,-5.72622,1.62733,-2.42445,-11.06007,-0.12179,0.02235,-0.05556,-0.18214,1.32384,0.01663,1.37190,1.28297,3.40244,0.26509,4.45710,2.90163,-3.32031,0.31458,-2.86167,-4.55395
701,114.29131960868835,577600,-32036.08331,-33897.48537,-65.84109,0.01166,6.79121,107.48837,-40005.32070,-13055.15300,-59987.88723,-14959.31084,-74.39028,1.96752,-69.46388,-79.22318,1.28298,0.00453,1.28780,1.27395,2.63704,0.00950,2.65293,2.62580,1.05302,0.00280,1.05711,1.04848,2.51872,0.00374,2.52568,2.50919,-0.00961,0.08717,0.25293,-0.23465,5873.37193,42.25312,5990.20850,5770.17285,1308.21822,483.23278,3649.03906,796.56281,1293.34114,418.04829,3627.26245,781.38525,101.90381,53.24949,379.05579,33.26297,688215.23750,236262.07099,1806474.00000,243897.31250,623627.04727,194035.25669,1109529.75000,227442.01562,-1.13479,0.01294,-1.10179,-1.16761,0.50371,0.00637,0.52197,0.48993,-0.01348,0.12167,0.40366,-0.26009,-3.13141,0.10642,-2.89212,-3.52551,6.02570,0.16484,6.49103,5.61599,6.04337,0.21126,6.58514,5.46097,6.02794,0.23265,6.71596,5.52566,5.98789,0.27014,6.58995,5.20981,6.02122,0.13401,6.43872,5.69533,3.31024,0.07628,3.53881,3.07007,17.03042,1.55069,23.74290,14.70800,-5.94893,1.53429,-2.47707,-11.92995,-0.12009,0.02112,-0.05375,-0.18498,1.32230,0.01496,1.35827,1.28627,3.37394,0.26362,4.42437,2.83630,-3.29824,0.34897,-2.81407,-4.91760
702,104.03755211830139,578400,-32347.71461,-36391.71463,-9.54840,0.01912,7.15532,96.86305,-51714.02794,-10533.16360,-60325.87513,-11099.04515,-73.98201,2.01339,-67.98197,-80.45525,1.27332,0.00789,1.28507,1.25933,2.64013,0.01030,2.65296,2.61585,1.05010,0.00291,1.05656,1.04539,2.49295,0.00752,2.50917,2.48297,0.02546,0.08457,0.24489,-0.25302,5863.54034,42.62856,5998.77051,5731.25000,1886.69533,1122.11319,7769.57373,856.78729,1383.28860,506.04375,3896.61108,870.64667,106.94406,68.67730,646.02551,28.84358,805101.71586,352270.59534,2059329.25000,175221.26562,610139.08750,181662.24312,1142016.25000,190879.98438,-1.12995,0.01012,-1.08735,-1.15826,0.50009,0.00607,0.51867,0.48323,-0.02089,0.13142,0.55251,-0.22996,-3.07872,0.08431,-2.91597,-3.42484,5.93038,0.19550,6.39452,5.45795,5.93379,0.23824,6.47814,5.31642,5.96644,0.23985,6.71703,5.38630,5.97951,0.27425,6.76135,5.19957,5.95253,0.12825,6.37215,5.64559,3.32007,0.07971,3.58303,3.11858,17.14674,1.56636,26.09858,14.74599,-6.05275,1.51699,-3.27861,-12.55352,-0.12237,0.01920,-0.05864,-0.18081,1.31821,0.01428,1.35597,1.28092,3.39948,0.30910,4.86221,2.93179,-3.39233,0.32845,-2.93167,-4.81571
703,118.81096959114075,579200,-33771.87402,-35975.69721,-4.79224,0.03490,7.98093,110.79508,-42754.26911,-11029.28235,-62535.92354,-12779.95534,-74.10386,2.14146,-69.39375,-80.29139,1.25626,0.00275,1.26083,1.25226,2.59271,0.01040,2.61555,2.57908,1.04820,0.00148,1.05028,1.04488,2.49777,0.00271,2.50396,2.49268,0.00755,0.09901,0.24670,-0.28049,5861.56996,47.15021,5994.79297,5757.15674,1382.50086,454.34254,3558.17578,768.41290,1508.61853,449.38460,3375.74146,900.73749,97.53217,47.16799,356.25671,38.50415,629738.25648,238285.40620,1982177.12500,197319.73438,630471.73727,250197.59168,2114875.25000,190072.28125,-1.13141,0.01059,-1.10511,-1.15287,0.49999,0.00593,0.51899,0.48456,-0.00543,0.14256,0.59341,-0.23454,-3.10158,0.09507,-2.91228,-3.45422,6.00552,0.21228,6.53121,5.35145,5.95992,0.28665,6.82549,5.25701,5.99153,0.20210,6.50420,5.43117,6.00828,0.23466,6.62338,5.33875,5.99131,0.14647,6.35143,5.64895,3.32733,0.08502,3.51742,3.09658,17.42850,1.45512,23.54180,14.67714,-5.87016,1.60469,-2.82353,-12.33475,-0.13121,0.01949,-0.07913,-0.19161,1.31959,0.01736,1.36688,1.27761,3.39433,0.30781,4.61824,2.83059,-3.32882,0.31661,-2.86953,-4.83346
704,107.02914643287659,580000,-32388.17704,-35072.11404,-57.79219,0.02941,4.80403,102.19564,-40830.72184,-10292.32563,-67588.61128,-13823.48978,-74.39326,1.91731,-69.80141,-79.76704,1.26280,0.00211,1.26632,1.25918,2.58976,0.00439,2.60435,2.58295,1.04517,0.00116,1.04767,1.04329,2.50386,0.00504,2.51229,2.49659,-0.00449,0.09687,0.20605,-0.22041,5862.08784,41.02537,5977.04443,5739.25830,1374.39815,546.60532,4565.33154,802.98047,1437.02835,463.38271,4680.49707,798.07562,95.73090,46.42971,397.24539,33.29725,677527.87242,214971.05549,1411854.87500,207084.67188,606309.07812,197186.51114,1242158.37500,173448.65625,-1.13480,0.01336,-1.10170,-1.15986,0.50502,0.00505,0.51790,0.49013,-0.01205,0.12591,0.52230,-0.21967,-3.17353,0.09846,-2.98439,-3.49604,6.00239,0.19563,6.42824,5.17535,6.02886,0.26421,6.70315,5.32706,6.00429,0.20795,6.81206,5.36307,5.98913,0.25632,6.64941,5.35601,6.00617,0.13513,6.37235,5.64895,3.32412,0.08380,3.56105,3.10548,16.99320,1.27858,23.04274,13.99822,-5.89851,1.60994,-3.17769,-12.32373,-0.11865,0.02114,-0.04677,-0.16900,1.32230,0.01344,1.36129,1.28758,3.39650,0.26212,4.53302,2.90710,-3.39938,0.37922,-2.88024,-5.09288
705,119.9898419380188,580800,-33697.97430,-34643.90900,-10.29041,0.02095,5.27850,114.69033,-41960.82817,-7433.68843,-68689.67959,-11044.51939,-74.11111,1.94402,-69.11703,-80.31403,1.26048,0.00163,1.26312,1.25748,2.61203,0.00592,2.62081,2.60212,1.04958,0.00316,1.05449,1.04517,2.49577,0.00358,2.50276,2.48902,0.00010,0.08624,0.23466,-0.16954,5855.72320,40.57891,5980.39795,5756.02295,1830.84853,903.21936,6415.05859,855.48126,1176.92806,252.52540,2563.79688,843.08368,93.68354,46.68461,276.60031,35.27800,772229.90016,286061.60126,1657800.12500,213810.40625,593637.30734,169132.15678,975400.12500,122103.75000,-1.13035,0.01255,-1.10238,-1.16484,0.50226,0.00607,0.51992,0.48713,-0.02132,0.10577,0.45704,-0.21789,-3.19286,0.10599,-3.01742,-3.54911,5.98923,0.20310,6.46759,5.57116,6.00913,0.23197,6.59401,5.34340,6.02144,0.22959,6.80283,5.38443,5.99189,0.25125,7.00437,5.36850,6.00292,0.13578,6.36544,5.63569,3.34016,0.07131,3.53275,3.13800,17.24516,1.39190,25.07339,14.51260,-5.75659,1.48840,-2.78784,-10.37770,-0.12312,0.02217,-0.05629,-0.18104,1.32319,0.01456,1.36578,1.29215,3.42759,0.31017,4.68133,2.88804,-3.33773,0.32570,-2.90927,-4.58588
706,114.80755829811096,581600,-28539.13415,-36498.39412,-68.83774,0.12407,6.97210,107.71133,-44676.01290,-14298.36121,-60988.30433,-12184.13211,-74.24548,1.96825,-69.43999,-78.50130,1.25966,0.00215,1.26488,1.25664,2.61658,0.00432,2.62422,2.61057,1.04741,0.00293,1.05357,1.04145,2.48878,0.00556,2.50107,2.48162,-0.00453,0.09235,0.24970,-0.24309,5850.27885,41.58973,5943.93994,5728.25879,1211.65952,268.11044,2665.77417,745.32880,1439.23758,491.60826,4543.69238,932.95618,104.64179,67.68371,644.85614,33.37106,639148.10125,191024.97790,1081347.50000,211786.07812,626138.23266,236844.03360,1851803.25000,234774.12500,-1.13147,0.00958,-1.10989,-1.16027,0.50189,0.00610,0.51646,0.48162,-0.01880,0.12791,0.54242,-0.26230,-3.19654,0.10924,-2.98370,-3.60045,6.00139,0.20686,6.49064,5.48231,6.02337,0.22697,6.61403,5.42552,5.99851,0.28769,6.80739,5.13402,5.99543,0.28730,6.81627,5.22734,6.00468,0.14718,6.37369,5.61749,3.34238,0.07581,3.55314,3.12835,17.33243,1.62503,25.02608,14.60715,-5.59234,1.33458,-2.99357,-10.44821,-0.11211,0.01968,-0.04731,-0.16309,1.32372,0.01593,1.36395,1.28205,3.42541,0.30824,5.15250,2.86973,-3.32377,0.33869,-2.82749,-4.81824
707,106.52111768722534,582400,-31256.21915,-35642.17642,-44.30153,0.08100,5.61158,100.82845,-47394.66406,-9408.85541,-64237.33040,-9980.01449,-74.01188,1.92528,-67.92016,-80.92746,1.26454,0.00294,1.26910,1.25817,2.63150,0.00508,2.64047,2.62309,1.06265,0.00520,1.06864,1.05140,2.48879,0.00879,2.50088,2.47367,-0.00291,0.09508,0.30157,-0.28630,5840.63667,39.42210,5969.58740,5710.11328,1270.10001,313.97259,3088.66870,862.11212,1184.63724,243.87724,2768.12158,858.84845,100.55187,57.42310,483.86578,31.75474,607333.02953,179459.56673,1086723.87500,190165.46875,632402.45328,204681.30024,1752714.12500,267840.12500,-1.12949,0.01184,-1.09929,-1.16168,0.50006,0.00622,0.51654,0.48709,-0.00889,0.13896,0.56393,-0.25058,-3.15778,0.07035,-2.97158,-3.43705,6.03400,0.21418,6.62230,5.47380,6.02396,0.24025,6.73527,5.29997,6.05651,0.24788,6.72525,5.26781,5.97540,0.26566,6.70443,5.19747,6.02247,0.15038,6.39249,5.50749,3.33273,0.08196,3.55185,3.13401,17.21694,1.42494,23.90102,14.62650,-5.84891,1.44562,-3.02936,-11.31389,-0.11903,0.01951,-0.06956,-0.16956,1.32631,0.01662,1.36167,1.28235,3.40720,0.28926,4.63046,2.85285,-3.33515,0.31530,-2.88201,-4.71010
708,110.50061583518982,583200,-32614.91769,-36234.01598,-7.79044,0.07938,5.32387,105.09731,-42916.78098,-10508.96991,-69720.94266,-15121.47395,-73.99845,2.10873,-67.14267,-80.05196,1.26438,0.00607,1.27177,1.25306,2.65965,0.00933,2.67035,2.64035,1.06519,0.00262,1.07004,1.06071,2.48293,0.00359,2.48974,2.47433,0.00284,0.10503,0.25295,-0.23729,5841.84116,44.97458,5960.39404,5713.55225,1418.07258,487.21021,3763.79150,863.37079,1416.18691,579.86564,5168.71729,836.24072,103.92476,45.01156,242.88614,33.58563,696632.03934,290142.05815,1682534.75000,101479.30469,585360.11898,228213.49877,1547383.50000,160813.00000,-1.11938,0.01120,-1.09291,-1.15117,0.49402,0.00553,0.51198,0.48147,-0.00400,0.13289,0.43900,-0.19395,-3.10271,0.08757,-2.93567,-3.35975,5.94791,0.21298,6.47219,5.37046,5.99964,0.29892,6.98330,5.26637,5.96688,0.20811,6.48078,5.35181,6.00401,0.26199,6.74398,5.30272,5.97961,0.13432,6.32165,5.63531,3.33487,0.07500,3.56000,3.15214,17.28613,1.47577,24.85460,14.76741,-5.71362,1.54492,-3.00793,-11.54832,-0.12033,0.02547,-0.05558,-0.18497,1.32680,0.01440,1.35928,1.27554,3.42084,0.32326,5.12105,2.96947,-3.41937,0.35706,-2.89285,-4.82887
709,115.68645334243774,584000,-34779.74545,-36871.82406,-4.63195,0.03777,5.36558,110.28305,-49907.82098,-7949.63212,-66833.57837,-10620.91066,-73.66293,2.12705,-67.63203,-80.07032,1.25646,0.00191,1.25929,1.25263,2.64425,0.00322,2.65632,2.63883,1.05675,0.00217,1.06051,1.05050,2.46604,0.00572,2.47860,2.45697,-0.00174,0.09141,0.26327,-0.24355,5829.70948,44.51114,5982.19629,5708.31396,1374.41537,540.34109,4034.86890,805.29547,1596.12250,783.06872,4841.97656,837.93652,105.04327,57.83450,508.15521,36.75500,687972.04844,288230.69146,2174717.25000,199001.20312,712559.36883,305305.74034,1926463.75000,145222.48438,-1.12684,0.01326,-1.09719,-1.17054,0.49860,0.00606,0.51710,0.48427,-0.00676,0.12277,0.71083,-0.21317,-3.15236,0.10606,-2.97409,-3.59016,6.00191,0.18751,6.45658,5.39954,6.02554,0.26206,6.82124,5.34206,5.96943,0.21072,6.61113,5.45525,5.98190,0.27550,6.84660,5.23148,5.99469,0.13271,6.35150,5.60543,3.32996,0.07835,3.55368,3.13597,16.91471,1.28569,23.88087,14.48113,-5.79607,1.46720,-2.93657,-12.36334,-0.11624,0.02270,-0.06222,-0.17981,1.32426,0.01318,1.37401,1.29083,3.34450,0.24621,4.23340,2.92354,-3.30778,0.32936,-2.76334,-5.32864
710,107.24471950531006,584800,-35103.67196,-36472.34938,-84.37448,0.02894,6.70466,100.51106,-43313.36333,-8090.31123,-73171.68359,-10919.50675,-73.93620,1.84567,-69.78497,-79.12576,1.25636,0.00157,1.25906,1.25275,2.66310,0.00328,2.66866,2.65631,1.05633,0.00275,1.06122,1.05043,2.47998,0.01066,2.50469,2.46473,-0.02253,0.08629,0.29710,-0.23943,5827.54762,37.07481,5930.04590,5736.72412,1184.95164,269.78721,2534.51025,829.90332,1219.02021,281.42745,2540.04712,838.30804,100.42004,49.10704,484.98114,32.78819,660136.32102,202008.17090,1275740.62500,256090.64062,574844.84313,167046.28483,1050468.37500,166025.67188,-1.12475,0.01191,-1.09693,-1.15119,0.49955,0.00651,0.51495,0.47876,-0.02632,0.12059,0.47374,-0.22656,-3.14636,0.10922,-2.92993,-3.54484,6.01393,0.20411,6.43258,5.44091,6.01991,0.23109,6.65392,5.37245,6.04258,0.21937,6.81510,5.52049,6.07196,0.24756,6.72637,5.30506,6.03709,0.13188,6.38271,5.65140,3.32260,0.07212,3.52757,3.11044,17.08233,1.19788,21.55407,15.08425,-5.90398,1.75857,-2.42880,-14.16531,-0.12924,0.01714,-0.07773,-0.17252,1.32892,0.01513,1.37299,1.28266,3.40706,0.27752,4.51884,2.85536,-3.27732,0.28484,-2.85722,-4.34854
711,113.1313111782074,585600,-32323.07639,-35947.69969,-6.41425,0.03937,7.65898,105.43289,-41587.21712,-8811.47671,-65848.97032,-13630.78179,-73.71867,1.93467,-68.74892,-78.69584,1.26025,0.00182,1.26228,1.25471,2.67499,0.00669,2.68626,2.66523,1.06454,0.00193,1.06791,1.06128,2.52732,0.01003,2.54056,2.50504,-0.01282,0.08747,0.19454,-0.24386,5822.87970,39.13193,5940.51318,5715.06885,1244.17603,340.88726,2742.31616,839.98438,1318.48134,347.91126,2841.97070,846.38397,106.57842,51.78743,346.25537,38.68315,629972.29758,185337.46249,1120007.87500,201943.00000,577171.81227,198460.51302,1144331.37500,160989.59375,-1.12486,0.01071,-1.09937,-1.14774,0.49785,0.00554,0.51231,0.48320,-0.02206,0.14273,0.87945,-0.23159,-3.20907,0.13437,-2.92333,-3.74645,5.98892,0.19982,6.52127,5.38324,5.99542,0.24983,6.68992,5.43625,5.99450,0.21518,6.48648,5.41270,6.06370,0.24597,6.67774,5.47992,6.01063,0.13946,6.39650,5.67835,3.33885,0.07895,3.59124,3.08603,17.17358,1.69515,26.63380,14.70988,-5.78207,1.49099,-3.06656,-12.21025,-0.11835,0.02232,-0.04963,-0.17066,1.32590,0.01317,1.36470,1.29249,3.37647,0.27407,4.69008,2.91717,-3.35448,0.42387,-2.84734,-5.68352
