EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
667,102.73990106582642,550400,-79817.11785,-113688.20936,-292.07690,0.02262,6.24503,96.47220,-98501.19155,-4387.51472,-230303.00095,-4170.75184,-260.36911,8.98018,-238.01675,-287.05762,2.80167,0.00571,2.81036,2.78827,11.11856,0.03423,11.18408,11.04179,1.41054,0.01464,1.43429,1.38286,11.96874,0.01982,12.00524,11.93080,0.00874,0.27657,0.74471,-0.64001,19205.98908,192.53972,19683.63867,18735.82617,30031.66055,4465.72898,53053.91406,21661.41211,33695.87637,7788.26220,68872.57812,22277.97656,308.05484,221.83938,2118.94019,127.98387,9470061.97625,3752117.78615,23379240.00000,2599287.75000,8600075.24375,3536253.47663,22897130.00000,2876342.00000,-1.19773,0.01220,-1.17561,-1.22892,0.48153,0.00667,0.49916,0.46638,0.17807,0.14572,0.71794,-0.11673,-3.11850,0.13455,-2.72033,-3.49931,5.98277,0.23234,6.69747,5.35429,6.03328,0.27462,6.80021,5.44118,5.84422,0.21662,6.36258,5.24913,5.98246,0.24278,6.64397,5.43286,5.96068,0.15412,6.33556,5.52435,3.16540,0.08764,3.48332,2.93744,20.20649,2.67840,33.55599,16.16201,-5.53447,1.68670,-2.74058,-13.38913,0.02983,0.02034,0.10192,-0.02174,1.29002,0.01690,1.33499,1.23957,3.83751,0.49718,5.89611,3.17036,-3.72568,0.33604,-3.08184,-5.38895
668,78.16650462150574,551200,-89189.92151,-110783.13127,-4.03072,0.02615,6.63015,71.51016,-94338.00032,-4179.47604,-223375.65467,-5620.50809,-260.15899,8.95043,-240.54187,-297.98074,2.79159,0.00692,2.80123,2.77781,11.09652,0.02181,11.13981,11.06601,1.37298,0.00561,1.38243,1.36419,11.92540,0.02434,11.97029,11.87100,0.02000,0.23294,0.73673,-0.64476,19176.56462,187.86030,19815.64648,18723.58008,31609.33139,6128.44633,65435.90234,19224.48242,32592.09187,5835.75369,53485.91797,21502.89648,330.35405,287.94391,3068.85352,130.31607,8474388.33000,2988841.11644,16581756.00000,2418654.00000,7852851.07875,3317262.55136,18213926.00000,2272321.25000,-1.20486,0.01249,-1.17960,-1.23949,0.48783,0.00586,0.50833,0.47398,0.19039,0.14848,0.70619,-0.10974,-3.06914,0.12775,-2.73499,-3.39628,6.00819,0.21572,6.79849,5.46096,5.98353,0.22508,6.55846,5.36048,5.98783,0.23583,6.66488,5.49386,5.98209,0.23147,6.63631,5.24977,5.99041,0.13832,6.40792,5.58313,3.16655,0.08349,3.35534,2.92563,20.38348,2.78475,29.71895,15.04572,-5.42477,1.68130,-2.24165,-13.22767,0.03161,0.01952,0.07901,-0.03469,1.28892,0.01472,1.32549,1.25312,3.76604,0.38033,5.19754,3.09289,-3.71965,0.35621,-3.12425,-5.22031
669,87.61166596412659,552000,-75266.10382,-114547.40630,-120.93348,0.01923,7.21639,80.37599,-87336.11581,-3669.18123,-226326.47917,-4926.91659,-259.33508,9.07593,-236.35635,-282.95898,2.77833,0.00770,2.78884,2.76095,11.16486,0.03573,11.22137,11.09067,1.36697,0.00337,1.37404,1.36211,11.94044,0.03347,11.98513,11.88252,-0.01815,0.21803,0.53862,-0.61324,19136.13393,187.57095,19650.66406,18698.82617,29972.22660,4672.78463,54207.58203,19877.49023,31455.27763,5453.00350,53487.07031,20396.75977,359.98768,278.72169,2277.70801,130.79903,8892695.88125,3942272.05505,26916376.00000,2938368.75000,6548994.65125,2332112.11136,15479452.00000,2353099.75000,-1.20158,0.01366,-1.16591,-1.24719,0.48578,0.00543,0.50190,0.47294,0.15124,0.17084,0.93316,-0.11403,-3.08580,0.13715,-2.80432,-3.41151,5.95977,0.17766,6.44267,5.55833,6.03908,0.24715,6.73325,5.45182,5.96243,0.25940,6.52870,5.29091,6.01281,0.24763,6.65792,5.33371,5.99353,0.12395,6.31341,5.72486,3.18438,0.09368,3.40817,2.90232,20.07811,2.52682,37.73133,16.34824,-5.49208,1.72748,-2.52599,-13.56188,0.03411,0.02660,0.13639,-0.02837,1.29062,0.01404,1.33756,1.25987,3.84696,0.51857,6.57762,3.15090,-3.75268,0.37493,-3.06472,-4.89956
670,84.7060136795044,552800,-67113.34272,-104024.65021,-1.92676,0.05532,7.10893,77.54171,-94603.69529,-4057.47915,-235062.23219,-5351.34366,-259.30353,8.83751,-238.37361,-288.72360,2.76603,0.00606,2.77418,2.75405,11.23876,0.04016,11.30222,11.17462,1.36057,0.00205,1.36441,1.35603,11.85069,0.05069,11.94775,11.77826,-0.00186,0.26908,0.69110,-0.70496,19128.71266,184.46813,19719.81055,18708.91602,31213.52440,6269.01377,56851.79297,21420.24023,32156.83086,5214.83901,55888.46875,22132.52539,306.00300,209.87854,2012.48096,125.09931,8951461.79500,3585082.36601,29062302.00000,2463374.50000,7493613.79625,2668389.10522,14980100.00000,2363309.25000,-1.20061,0.01201,-1.17606,-1.23168,0.48800,0.00502,0.50152,0.47125,0.11573,0.14764,0.82469,-0.19840,-3.26173,0.17342,-2.85854,-3.89725,6.02652,0.23637,6.68142,5.49134,6.02937,0.25958,6.75103,5.49168,5.99069,0.23248,6.62751,5.43272,5.96477,0.23245,6.58317,5.27387,6.00284,0.15586,6.38817,5.65653,3.18611,0.08218,3.44583,2.91434,20.25093,2.14678,27.77714,15.33121,-5.52631,1.53429,-2.76005,-10.68796,0.02908,0.02324,0.10159,-0.03168,1.29242,0.01763,1.33979,1.24784,3.79826,0.39206,5.73386,3.15968,-3.76893,0.34555,-3.16253,-5.11921
671,96.36883449554443,553600,-78236.26031,-104482.96548,-287.77397,0.03860,6.84422,89.48597,-112768.82348,-4166.45057,-228581.79597,-6765.48576,-259.30934,10.03141,-231.41971,-283.20221,2.79771,0.01046,2.81663,2.77411,11.22292,0.02072,11.28131,11.18801,1.34234,0.00942,1.35869,1.32417,11.76758,0.01893,11.82184,11.73290,0.03129,0.23203,0.73077,-0.62518,19128.13745,208.41378,19688.31250,18618.74414,36675.69364,10467.02515,88003.25000,20472.36914,30905.26232,4532.99243,56483.52734,22098.04492,344.80468,227.29244,1617.59131,115.67367,13193495.23000,5382092.41840,26051258.00000,2980077.75000,7189180.15813,2813773.92660,16664467.00000,1616064.62500,-1.20633,0.00836,-1.18503,-1.22236,0.49121,0.00561,0.50494,0.47516,0.19760,0.19125,0.87912,-0.14622,-3.25936,0.18029,-2.89322,-3.79337,6.04135,0.22810,6.79872,5.44397,5.97862,0.23793,6.70009,5.39623,5.89033,0.23098,6.52588,5.30405,5.96626,0.21040,6.57266,5.35655,5.96914,0.13673,6.31518,5.57806,3.17521,0.09233,3.45593,2.93553,20.32939,2.76537,31.40199,15.33555,-5.60476,1.76258,-2.59262,-12.69684,0.03204,0.02246,0.08418,-0.02375,1.28674,0.01397,1.32520,1.24346,3.78179,0.39525,5.92044,3.05538,-3.77590,0.42508,-3.16005,-5.34609
672,86.09257340431213,554400,-77090.67173,-102673.04051,-88.19775,0.04262,6.88344,79.12703,-83789.53940,-4407.42033,-223949.40839,-6522.75440,-259.90468,8.74950,-233.40401,-285.61362,2.78775,0.00782,2.80642,2.77790,11.16090,0.02248,11.20943,11.12021,1.31453,0.00316,1.32399,1.30942,11.73804,0.02212,11.77937,11.69078,0.03185,0.25359,0.70068,-0.55868,19100.32154,187.66747,19644.35938,18569.70508,30732.54814,7753.13682,98227.92969,19510.66992,32810.86237,6872.21603,74319.77344,22430.28711,309.79602,232.15899,2551.19067,136.56912,8322007.00250,2838563.16159,16199764.00000,2328166.25000,7501227.81375,2767484.09156,15977502.00000,2921129.00000,-1.20688,0.01178,-1.17979,-1.23417,0.49104,0.00486,0.50247,0.47581,0.16413,0.16994,0.74371,-0.13189,-3.15679,0.15371,-2.75645,-3.90020,5.95677,0.24878,6.58686,5.09736,5.96875,0.26185,6.60136,5.33568,5.96527,0.23179,6.52228,5.42150,6.00100,0.22970,6.51472,5.46380,5.97295,0.14291,6.24396,5.51405,3.17200,0.08336,3.43374,2.96406,20.24318,3.05485,33.83227,14.86702,-5.77732,1.72301,-2.65521,-14.68621,0.03338,0.02462,0.08764,-0.02605,1.28675,0.01623,1.31860,1.24342,3.81115,0.45796,6.05531,3.12225,-3.78513,0.40373,-3.06110,-5.35147
673,97.40647006034851,555200,-91478.18038,-112046.83843,-5.45724,0.00247,7.02810,90.37586,-123862.60281,-3736.66790,-228112.67425,-5053.45461,-259.27393,9.71603,-232.83804,-286.21967,2.77931,0.00834,2.79059,2.76758,11.08146,0.04092,11.15126,11.01572,1.31911,0.00562,1.32459,1.30907,11.75992,0.02363,11.80002,11.71675,-0.00373,0.22905,0.60880,-0.79531,19089.09370,198.55700,19602.42188,18571.01562,33408.11649,7581.20734,74766.32812,19362.16016,32474.88118,8588.96321,69661.20312,22068.41602,402.93919,328.34663,2303.74731,137.92522,10113960.70625,4454761.77813,26680628.00000,2684563.50000,7528793.41375,2839466.97025,19305134.00000,2534629.50000,-1.19918,0.01057,-1.16973,-1.22371,0.49188,0.00521,0.50714,0.47906,0.21401,0.16331,0.80485,-0.11727,-3.21217,0.15354,-2.88503,-3.56073,6.01529,0.23518,6.73627,5.17856,5.97849,0.27051,6.94821,5.38149,6.03754,0.22012,6.64668,5.47005,6.01672,0.21010,6.55547,5.48122,6.01201,0.13153,6.47867,5.64699,3.20430,0.08783,3.42741,2.93656,20.40159,2.62815,29.79661,16.59808,-5.33897,1.44419,-2.55872,-11.42120,0.03324,0.01825,0.07871,-0.01571,1.29580,0.01540,1.35513,1.25993,3.91857,0.43130,5.45982,3.20789,-3.74817,0.36627,-3.17452,-5.27287
674,91.04459810256958,556000,-78411.39715,-108917.76708,-3.14642,0.11885,6.90053,84.02517,-100418.81328,-4239.51618,-225764.16950,-4729.11325,-259.04712,9.20617,-235.88358,-280.04898,2.80098,0.00545,2.80878,2.78839,11.08751,0.02570,11.14363,11.03887,1.32818,0.00280,1.33386,1.32199,11.82433,0.03662,11.88024,11.76784,-0.01897,0.23835,0.62650,-0.60172,19058.98297,193.70683,19530.96875,18453.41211,32259.92152,7153.44101,58645.81250,21177.74414,32677.34836,7793.87875,66025.64844,20633.11523,338.38851,226.92781,2174.87305,133.81680,9185973.81375,3593927.65796,21178036.00000,2532558.25000,8064398.19000,3424756.32576,21439696.00000,2581830.75000,-1.20050,0.00926,-1.18080,-1.22317,0.48961,0.00542,0.50550,0.47517,0.23180,0.19712,0.93692,-0.14373,-3.15499,0.13679,-2.86438,-3.48072,6.01470,0.22318,6.54791,5.35637,6.02131,0.24852,6.67096,5.33988,6.02645,0.21127,6.58194,5.42681,6.00099,0.22821,6.57593,5.46222,6.01586,0.13622,6.33464,5.58441,3.17381,0.08669,3.41286,2.95770,19.77708,2.41639,33.94516,14.89365,-5.46301,1.67935,-2.39705,-12.59460,0.03295,0.01930,0.08183,-0.01982,1.29271,0.01420,1.33728,1.25291,3.79653,0.41232,5.49549,3.18231,-3.68625,0.37652,-3.04625,-5.25979
675,89.4028091430664,556800,-80098.93098,-106463.97262,-141.69001,0.01721,6.42432,82.96123,-96939.10265,-4730.76592,-230596.68511,-4655.08648,-258.10073,9.31127,-234.87329,-283.81445,2.80026,0.00839,2.81062,2.78352,11.14985,0.03818,11.23290,11.10714,1.33865,0.00390,1.34807,1.33073,11.75832,0.02438,11.79924,11.71365,-0.02642,0.25161,0.58867,-0.70065,19026.39623,190.94894,19527.54102,18567.09961,31360.28614,5896.10784,55601.68750,18767.51758,31767.57732,5346.74522,55097.44922,20720.90625,334.07352,227.24856,1530.24658,124.59099,9306352.21063,3466706.36651,21315578.00000,1798555.00000,7566179.16750,2534009.50119,15070858.00000,2955160.25000,-1.19639,0.01077,-1.16990,-1.22956,0.48824,0.00508,0.49987,0.47586,0.11310,0.13721,0.57136,-0.16178,-3.16409,0.13967,-2.77241,-3.50652,5.98699,0.24666,6.73825,5.36136,6.03811,0.25085,6.75072,5.35839,6.05080,0.20893,6.53059,5.48469,6.00512,0.24810,6.63506,5.38684,6.02025,0.14656,6.44153,5.66667,3.19502,0.08702,3.48248,2.97805,20.30669,2.41102,32.23548,15.77138,-5.47813,1.45707,-3.07555,-10.85435,0.02044,0.01892,0.06407,-0.02817,1.29786,0.01724,1.34988,1.24465,3.85881,0.44523,5.28587,3.14614,-3.77157,0.32958,-3.06496,-4.91366
676,88.74556350708008,557600,-89850.32365,-122336.73846,-3.69567,0.01844,6.35162,82.37544,-90575.04937,-4305.40399,-231292.08271,-4915.77751,-258.26282,9.02076,-237.36266,-285.66714,2.76377,0.02109,2.78979,2.72993,11.17431,0.03377,11.23176,11.12357,1.34667,0.00591,1.35701,1.33571,11.85921,0.03091,11.91064,11.78389,0.03268,0.24684,0.77757,-0.56204,19000.71370,189.45641,19597.31055,18500.22461,32433.51636,6846.43634,59407.28906,20357.40234,33190.32551,6599.89912,69047.71094,22941.39648,334.55033,219.34542,1685.91577,138.00244,10690958.18250,4733408.67977,26264568.00000,2843876.50000,7638061.66250,2758052.87405,16436002.00000,2601410.50000,-1.19906,0.01092,-1.17461,-1.22256,0.48888,0.00567,0.50366,0.47193,0.14925,0.15816,0.88765,-0.12896,-3.11198,0.13182,-2.83806,-3.42847,5.91792,0.22011,6.50121,5.26912,5.97094,0.23893,6.66205,5.38733,5.95801,0.26015,6.63260,5.38766,6.01451,0.22922,6.60760,5.41576,5.96535,0.15242,6.30377,5.50734,3.19685,0.08527,3.39712,2.98621,20.01831,2.59498,30.69112,14.98338,-5.62615,1.59823,-2.29065,-11.97537,0.02140,0.02445,0.07846,-0.06470,1.29129,0.01705,1.33718,1.24688,3.88661,0.39410,5.23473,3.15032,-3.76756,0.37321,-3.18780,-5.69349
677,91.82718777656555,558400,-98846.20711,-104460.16605,-96.58324,0.02807,6.79517,85.00390,-97201.24467,-3920.04356,-223100.39614,-5616.28543,-258.00748,9.76313,-235.57718,-280.88181,2.71817,0.00719,2.73265,2.70390,11.17655,0.02296,11.20916,11.13285,1.32346,0.00612,1.33564,1.31504,11.86260,0.01534,11.88693,11.83876,-0.01193,0.24679,0.68950,-0.60957,18991.70459,207.90410,19496.76953,18428.96484,31846.20533,5964.73657,57570.76172,21638.89453,33793.51636,8802.57013,88383.03906,21556.37891,321.04174,176.68910,1181.06458,124.35289,8771937.26125,3131113.93743,22268020.00000,3044261.75000,6771077.19625,2431618.44494,15128274.00000,2540990.75000,-1.20651,0.01116,-1.18115,-1.24751,0.49167,0.00577,0.50673,0.47651,0.21356,0.16548,0.78496,-0.15956,-3.12608,0.13976,-2.82199,-3.52076,5.99148,0.23210,6.68504,5.45097,6.02321,0.29549,6.96297,5.20333,5.97354,0.25941,6.59587,5.26127,6.00340,0.22670,6.65538,5.35877,5.99791,0.13946,6.34394,5.63808,3.17361,0.08038,3.33702,2.92956,20.17562,2.61141,31.08105,15.65437,-5.20893,1.44385,-1.84758,-9.34704,0.03783,0.02519,0.09630,-0.03067,1.28833,0.01653,1.32872,1.24118,3.90174,0.44767,6.15236,3.14820,-3.74731,0.43646,-3.09852,-6.39941
678,82.35543179512024,559200,-65904.75508,-111629.01880,-67.30402,0.01870,6.74718,75.58949,-88651.74751,-4642.15019,-221852.65568,-4841.84612,-257.97880,9.16773,-229.80069,-284.83212,2.73046,0.00594,2.74117,2.72220,11.13361,0.05037,11.21028,11.03742,1.31963,0.00591,1.32747,1.31022,11.83148,0.02458,11.87601,11.78637,0.03673,0.25237,0.78820,-0.54645,18977.18575,202.35923,19576.80273,18396.26367,34428.71912,11567.50517,100923.51562,20199.79688,37512.42911,14176.28725,109326.77344,21576.57617,346.31948,272.14655,2171.53662,136.72046,9091180.08125,4233534.45907,24346032.00000,1961308.00000,7967636.75812,3489253.66949,20640900.00000,1362664.87500,-1.19637,0.01387,-1.15841,-1.22755,0.49260,0.00591,0.51085,0.47582,0.23078,0.15227,0.63528,-0.10639,-3.15854,0.16222,-2.69728,-3.51861,6.01896,0.23555,6.60990,5.36094,5.94353,0.24982,6.53273,5.28855,5.96887,0.26420,6.85433,5.28981,5.99171,0.25558,6.73605,5.28550,5.98077,0.15379,6.43035,5.56102,3.18165,0.08548,3.49258,2.85736,20.05177,2.46489,30.01911,16.00474,-5.48078,1.68725,-2.84427,-16.69125,0.02352,0.02239,0.07761,-0.02764,1.29379,0.01606,1.34451,1.25524,3.84520,0.45607,5.76984,3.08413,-3.77099,0.37098,-3.12701,-5.03940
679,90.11236691474915,560000,-88763.59704,-114188.19997,-5.94459,0.02134,6.53358,83.55739,-101665.85596,-4739.04910,-228546.66568,-5675.56045,-258.66212,9.08075,-230.42422,-279.94913,2.74159,0.00276,2.74713,2.73452,11.03656,0.01799,11.06115,10.99585,1.32069,0.00316,1.32528,1.31410,11.80432,0.01391,11.83484,11.77689,0.01631,0.25539,0.68739,-0.72359,18982.27459,187.45214,19707.88672,18467.38086,33672.05602,12198.78889,103497.71094,20855.12305,34409.49347,11290.90994,99565.31250,20882.45117,335.69802,252.32951,1693.99731,120.99398,8726581.78000,3583284.91377,23256450.00000,2561837.00000,8487448.65625,4024158.45795,24012452.00000,2165836.50000,-1.20251,0.01210,-1.16989,-1.23399,0.49243,0.00569,0.50824,0.47854,0.18238,0.14819,0.60337,-0.16931,-3.14041,0.17772,-2.79899,-3.53758,5.99834,0.24187,6.56204,5.15417,5.99119,0.26645,6.68254,5.31121,5.99947,0.21539,6.66708,5.40345,5.98306,0.24230,6.62772,5.30751,5.99301,0.14278,6.44413,5.54810,3.16283,0.08615,3.44828,2.87221,20.24002,2.44953,30.40234,15.26944,-5.36188,1.41838,-2.74946,-10.82179,0.02632,0.01720,0.07554,-0.02395,1.29031,0.01496,1.32927,1.24501,3.87191,0.39542,6.26047,3.16866,-3.72621,0.36909,-3.18703,-5.28003
680,88.56376576423645,560800,-75143.02471,-112865.75050,-292.26239,0.02336,6.28649,82.20364,-85817.93891,-4085.31881,-222145.90299,-5460.05754,-257.37768,9.34533,-225.50562,-286.72189,2.75255,0.01179,2.77166,2.73365,11.03616,0.01524,11.05869,11.00530,1.31007,0.00232,1.31728,1.30740,11.68118,0.05525,11.77982,11.61426,0.02429,0.19744,0.54740,-0.40948,18927.41181,196.72346,19505.61523,18293.27930,32406.29743,6174.28222,58571.10547,21333.85352,32254.10863,5701.75131,54643.31250,22056.86523,295.16478,146.26046,934.70294,134.06868,12124392.88000,5160466.71514,23281426.00000,2542104.25000,9861014.82938,4466727.73197,22064144.00000,2078257.87500,-1.20777,0.01084,-1.18307,-1.23249,0.49057,0.00514,0.51145,0.47539,0.18693,0.16098,0.86979,-0.19446,-3.12899,0.13931,-2.79775,-3.55017,6.04459,0.21526,6.75068,5.54959,5.99084,0.24406,6.62416,5.44709,5.99202,0.22304,6.64396,5.47882,5.95218,0.20603,6.51132,5.46581,5.99491,0.11693,6.32307,5.71936,3.15511,0.07929,3.43400,2.93538,19.90045,2.46743,29.60165,14.51565,-5.46491,1.70555,-2.62204,-12.52780,0.03080,0.02010,0.06838,-0.03223,1.28791,0.01343,1.31893,1.24795,3.80814,0.40702,5.87931,3.13700,-3.76877,0.41237,-2.98343,-6.05658
681,81.05185151100159,561600,-68021.67354,-114291.62579,-256.05776,0.00396,6.48557,74.56226,-83421.81521,-4573.44586,-258775.69698,-5521.94954,-257.77755,10.80640,-229.91197,-289.83786,2.76450,0.00933,2.78140,2.75180,11.00587,0.01594,11.03748,10.98310,1.32007,0.00538,1.33004,1.31216,11.65263,0.01117,11.67809,11.62475,-0.01200,0.21591,0.48435,-0.63505,18920.10910,214.02890,19593.59766,18292.74609,30186.97633,4637.50373,48213.61328,21485.95117,32609.30823,7264.00750,73276.68750,21526.53711,336.37809,232.40747,1754.29175,124.89362,10969871.25000,4923320.69417,26851252.00000,2352798.25000,7637897.59000,3432748.96100,22635490.00000,2849440.25000,-1.20202,0.00917,-1.18180,-1.22752,0.48882,0.00588,0.50400,0.47517,0.21096,0.14999,0.58677,-0.17026,-3.11923,0.12886,-2.79936,-3.48233,6.02061,0.23275,6.76049,5.44488,5.99289,0.24339,6.61958,5.36762,6.02863,0.22729,6.54594,5.43696,6.01486,0.20844,6.51639,5.51495,6.01425,0.12800,6.38078,5.69255,3.16384,0.08957,3.41544,2.95585,20.00250,2.47789,30.72204,16.03424,-5.25901,1.37041,-2.81708,-10.39309,0.02274,0.02108,0.08758,-0.03108,1.29390,0.01423,1.33174,1.26018,3.81531,0.45731,5.93156,3.16150,-3.75599,0.37645,-3.15505,-4.89953
682,89.56418633460999,562400,-69028.99542,-101356.72162,-119.02164,0.01087,6.13500,83.41827,-85146.64177,-4340.41313,-234359.58309,-4605.03224,-257.47820,9.33159,-235.41309,-283.31439,2.76861,0.00997,2.78197,2.75198,11.04424,0.01657,11.06825,10.99968,1.33253,0.00362,1.33705,1.32362,11.64983,0.03903,11.70104,11.58998,0.00680,0.22504,0.58685,-0.53259,18907.67058,198.30701,19538.93945,18362.40234,35949.51109,12790.26912,98329.28906,21252.27539,31265.99621,4931.81485,48219.97266,22651.80273,325.13305,212.42642,1861.37122,131.63181,9844441.95250,3701622.44661,28752652.00000,2726312.25000,7448316.81875,3028413.05829,20008184.00000,2564342.50000,-1.19824,0.00945,-1.17174,-1.22490,0.48949,0.00605,0.50824,0.47656,0.21512,0.15521,0.92368,-0.17648,-3.07813,0.11180,-2.81835,-3.37388,5.97169,0.20715,6.52718,5.52458,6.01221,0.22873,6.59614,5.33706,6.04786,0.21986,6.85130,5.56342,5.98335,0.22345,6.54395,5.26498,6.00378,0.13521,6.37980,5.66419,3.18811,0.07410,3.42627,2.98152,20.00477,2.15195,29.51096,15.59126,-5.41758,1.36884,-2.59404,-10.00779,0.02042,0.01837,0.07133,-0.03374,1.29556,0.01505,1.33820,1.25737,3.86440,0.43929,6.23205,3.18805,-3.75168,0.34231,-3.18084,-5.06199
683,91.86017560958862,563200,-75452.22659,-111894.95716,-2.23748,0.06647,6.74768,85.04597,-94964.23630,-4687.18212,-232883.20722,-4592.20526,-258.27322,9.43254,-227.63264,-290.45511,2.75747,0.00578,2.76693,2.74716,11.08116,0.03274,11.12394,11.02386,1.34073,0.00911,1.35386,1.32757,11.56749,0.03352,11.61660,11.51132,-0.00946,0.25026,0.62659,-0.72542,18890.68349,193.44362,19450.29688,18295.94336,30752.21923,5567.11783,60056.46484,21122.40430,32521.20825,6318.38835,60133.07422,22781.29102,319.81612,240.54039,2107.70117,132.09300,8448431.24250,3261318.01426,19735512.00000,2460092.00000,7584117.25375,3234953.93159,26545658.00000,2706336.75000,-1.19711,0.01181,-1.16245,-1.22082,0.48952,0.00563,0.50294,0.47475,0.30005,0.16884,0.82093,-0.11840,-3.07049,0.13474,-2.79160,-3.83436,5.99591,0.20863,6.73018,5.47020,6.03668,0.24630,6.82048,5.49744,6.03575,0.25670,6.74451,5.39510,5.97706,0.25972,6.56052,5.21823,6.01135,0.15106,6.40587,5.65617,3.18389,0.08388,3.44160,2.91693,20.07111,2.56531,29.79527,16.16924,-5.39171,1.50422,-2.03075,-10.43361,0.02844,0.02544,0.08583,-0.03382,1.29627,0.01760,1.34375,1.24524,3.82009,0.41097,5.84892,3.19592,-3.83699,0.41285,-3.06605,-5.61708
684,89.84920024871826,564000,-75924.34152,-105409.24344,-79.29905,0.05819,6.89913,82.89183,-81946.52235,-4000.81969,-240271.20024,-6146.36798,-257.95401,8.85467,-230.39160,-280.85660,2.75724,0.00732,2.76387,2.73786,11.07144,0.03076,11.14068,11.02723,1.34552,0.00424,1.35186,1.33668,11.63575,0.03513,11.69405,11.56261,0.00469,0.21956,0.68275,-0.70518,18889.26430,181.61774,19478.25195,18363.57422,30334.09845,5660.02332,58466.35156,19907.70898,34133.16953,10067.67646,83501.39844,21884.96680,314.04232,247.08360,2710.99219,136.70573,8795973.27063,3703525.39822,28770010.00000,2072587.37500,8148729.68562,3247251.02834,18372076.00000,1884278.37500,-1.19853,0.01066,-1.17265,-1.22225,0.48656,0.00504,0.49823,0.47211,0.22739,0.18172,1.11065,-0.13661,-3.08340,0.13363,-2.78793,-3.43616,5.97078,0.20159,6.51147,5.53437,5.98676,0.25679,6.68061,5.26251,5.96239,0.19986,6.58789,5.44787,6.02216,0.25789,6.85553,5.35240,5.98552,0.12514,6.36379,5.67215,3.17790,0.08319,3.53079,3.00617,19.74091,1.99447,26.31050,16.35017,-5.43285,1.63946,-2.08485,-13.26448,0.03107,0.02308,0.09423,-0.02660,1.29180,0.01367,1.33407,1.25373,3.78247,0.36186,5.11193,3.02277,-3.72982,0.34854,-3.17165,-4.82678
